air_temp,wind_direction_100m,wind_direction_10m,wind_speed_100m,wind_speed_10m,period_end,period
17,2,2,12,8.3,2025-04-26T16:00:00Z,PT15M
17,5,4,13,8.9,2025-04-26T16:15:00Z,PT15M
17,8,7,13.5,9.2,2025-04-26T16:30:00Z,PT15M
16,11,10,13.9,9.6,2025-04-26T16:45:00Z,PT15M
16,14,12,14.5,9.9,2025-04-26T17:00:00Z,PT15M
16,16,14,14.6,10,2025-04-26T17:15:00Z,PT15M
15,16,14,14.3,9.8,2025-04-26T17:30:00Z,PT15M
15,17,15,14,9.6,2025-04-26T17:45:00Z,PT15M
15,17,15,13.7,9.4,2025-04-26T18:00:00Z,PT15M
14,17,15,13.6,9.4,2025-04-26T18:15:00Z,PT15M
14,16,15,13.7,9.4,2025-04-26T18:30:00Z,PT15M
14,15,14,13.7,9.5,2025-04-26T18:45:00Z,PT15M
14,15,14,13.8,9.5,2025-04-26T19:00:00Z,PT15M
13,15,14,13.8,9.5,2025-04-26T19:15:00Z,PT15M
13,16,15,13.8,9.5,2025-04-26T19:30:00Z,PT15M
13,16,16,13.8,9.5,2025-04-26T19:45:00Z,PT15M
13,17,17,13.8,9.4,2025-04-26T20:00:00Z,PT15M
13,18,18,13.7,9.3,2025-04-26T20:15:00Z,PT15M
12,19,19,13.4,9.2,2025-04-26T20:30:00Z,PT15M
12,20,20,13.3,9,2025-04-26T20:45:00Z,PT15M
12,22,21,13.1,8.9,2025-04-26T21:00:00Z,PT15M
12,22,21,12.8,8.7,2025-04-26T21:15:00Z,PT15M
12,22,21,12.3,8.4,2025-04-26T21:30:00Z,PT15M
12,21,20,11.9,8.1,2025-04-26T21:45:00Z,PT15M
12,20,19,11.5,7.8,2025-04-26T22:00:00Z,PT15M
12,21,20,11.4,7.7,2025-04-26T22:15:00Z,PT15M
12,22,21,11.5,7.8,2025-04-26T22:30:00Z,PT15M
12,23,21,11.6,7.9,2025-04-26T22:45:00Z,PT15M
12,24,22,11.8,8,2025-04-26T23:00:00Z,PT15M
11,24,23,11.8,8,2025-04-26T23:15:00Z,PT15M
11,24,23,11.8,8.1,2025-04-26T23:30:00Z,PT15M
11,24,23,11.8,8.1,2025-04-26T23:45:00Z,PT15M
11,24,22,11.8,8.1,2025-04-27,PT15M
11,24,22,11.8,8.1,2025-04-27T00:15:00Z,PT15M
11,24,23,11.9,8.1,2025-04-27T00:30:00Z,PT15M
10,24,23,11.9,8.1,2025-04-27T00:45:00Z,PT15M
10,24,23,11.9,8.2,2025-04-27T01:00:00Z,PT15M
10,24,23,11.9,8.2,2025-04-27T01:15:00Z,PT15M
10,24,23,12,8.2,2025-04-27T01:30:00Z,PT15M
10,24,23,12,8.2,2025-04-27T01:45:00Z,PT15M
10,24,23,12,8.2,2025-04-27T02:00:00Z,PT15M
10,24,23,12,8.2,2025-04-27T02:15:00Z,PT15M
10,24,23,12.1,8.2,2025-04-27T02:30:00Z,PT15M
9,24,23,12.1,8.2,2025-04-27T02:45:00Z,PT15M
9,24,23,12.1,8.2,2025-04-27T03:00:00Z,PT15M
9,24,23,12.1,8.3,2025-04-27T03:15:00Z,PT15M
9,24,24,12.2,8.4,2025-04-27T03:30:00Z,PT15M
9,25,24,12.2,8.4,2025-04-27T03:45:00Z,PT15M
10,25,25,12.2,8.5,2025-04-27T04:00:00Z,PT15M
10,26,25,12.3,8.6,2025-04-27T04:15:00Z,PT15M
10,26,26,12.3,8.7,2025-04-27T04:30:00Z,PT15M
10,26,26,12.3,8.8,2025-04-27T04:45:00Z,PT15M
10,27,27,12.4,8.8,2025-04-27T05:00:00Z,PT15M
10,27,27,12.4,8.9,2025-04-27T05:15:00Z,PT15M
10,28,27,12.4,9,2025-04-27T05:30:00Z,PT15M
10,28,28,12.5,9.1,2025-04-27T05:45:00Z,PT15M
11,28,28,12.5,9.2,2025-04-27T06:00:00Z,PT15M
11,29,29,12.4,9.2,2025-04-27T06:15:00Z,PT15M
11,30,30,12.2,9,2025-04-27T06:30:00Z,PT15M
11,31,31,12,8.9,2025-04-27T06:45:00Z,PT15M
12,32,32,11.8,8.8,2025-04-27T07:00:00Z,PT15M
12,33,33,11.7,8.7,2025-04-27T07:15:00Z,PT15M
12,34,34,11.5,8.6,2025-04-27T07:30:00Z,PT15M
13,35,35,11.3,8.5,2025-04-27T07:45:00Z,PT15M
13,36,36,11.1,8.4,2025-04-27T08:00:00Z,PT15M
13,37,38,10.9,8.3,2025-04-27T08:15:00Z,PT15M
14,38,39,10.8,8.2,2025-04-27T08:30:00Z,PT15M
14,39,40,10.6,8.1,2025-04-27T08:45:00Z,PT15M
14,40,41,10.4,8,2025-04-27T09:00:00Z,PT15M
14,42,43,10.2,7.8,2025-04-27T09:15:00Z,PT15M
14,44,46,9.9,7.6,2025-04-27T09:30:00Z,PT15M
14,46,48,9.6,7.4,2025-04-27T09:45:00Z,PT15M
14,48,51,9.4,7.3,2025-04-27T10:00:00Z,PT15M
14,51,54,9.1,7.1,2025-04-27T10:15:00Z,PT15M
15,53,57,8.9,7,2025-04-27T10:30:00Z,PT15M
15,56,60,8.7,6.9,2025-04-27T10:45:00Z,PT15M
15,59,63,8.5,6.8,2025-04-27T11:00:00Z,PT15M
15,61,66,8.3,6.7,2025-04-27T11:15:00Z,PT15M
15,64,69,8.2,6.7,2025-04-27T11:30:00Z,PT15M
15,67,73,8,6.6,2025-04-27T11:45:00Z,PT15M
15,71,76,7.9,6.6,2025-04-27T12:00:00Z,PT15M
15,73,79,7.8,6.6,2025-04-27T12:15:00Z,PT15M
15,75,81,7.6,6.4,2025-04-27T12:30:00Z,PT15M
15,77,82,7.5,6.3,2025-04-27T12:45:00Z,PT15M
14,79,84,7.3,6.2,2025-04-27T13:00:00Z,PT15M
14,81,86,7.2,6.1,2025-04-27T13:15:00Z,PT15M
14,84,88,7.1,6,2025-04-27T13:30:00Z,PT15M
14,86,91,7,5.9,2025-04-27T13:45:00Z,PT15M
14,88,93,6.9,5.8,2025-04-27T14:00:00Z,PT15M
13,91,95,6.8,5.7,2025-04-27T14:15:00Z,PT15M
13,93,98,6.7,5.6,2025-04-27T14:30:00Z,PT15M
13,96,100,6.7,5.5,2025-04-27T14:45:00Z,PT15M
13,98,103,6.6,5.5,2025-04-27T15:00:00Z,PT15M
12,99,104,6.5,5.3,2025-04-27T15:15:00Z,PT15M
12,99,103,6.3,5,2025-04-27T15:30:00Z,PT15M
12,98,102,6.1,4.7,2025-04-27T15:45:00Z,PT15M
12,97,102,5.9,4.4,2025-04-27T16:00:00Z,PT15M
11,97,101,5.7,4.1,2025-04-27T16:15:00Z,PT15M
11,96,100,5.5,3.8,2025-04-27T16:30:00Z,PT15M
10,95,99,5.3,3.4,2025-04-27T16:45:00Z,PT15M
10,94,98,5.1,3.1,2025-04-27T17:00:00Z,PT15M
10,93,96,4.9,2.8,2025-04-27T17:15:00Z,PT15M
10,92,94,4.7,2.5,2025-04-27T17:30:00Z,PT15M
9,91,92,4.5,2.2,2025-04-27T17:45:00Z,PT15M
9,89,89,4.3,1.9,2025-04-27T18:00:00Z,PT15M
9,87,84,4.2,1.8,2025-04-27T18:15:00Z,PT15M
8,85,80,4.1,1.8,2025-04-27T18:30:00Z,PT15M
8,82,75,4.1,1.7,2025-04-27T18:45:00Z,PT15M
8,79,70,4.1,1.7,2025-04-27T19:00:00Z,PT15M
8,76,65,4.1,1.7,2025-04-27T19:15:00Z,PT15M
8,74,60,4.1,1.8,2025-04-27T19:30:00Z,PT15M
8,71,55,4.1,1.8,2025-04-27T19:45:00Z,PT15M
8,68,51,4.1,1.8,2025-04-27T20:00:00Z,PT15M
8,65,47,4.2,1.9,2025-04-27T20:15:00Z,PT15M
8,63,43,4.2,2,2025-04-27T20:30:00Z,PT15M
8,60,39,4.2,2,2025-04-27T20:45:00Z,PT15M
8,58,35,4.3,2.1,2025-04-27T21:00:00Z,PT15M
8,56,33,4.4,2.2,2025-04-27T21:15:00Z,PT15M
8,55,33,4.5,2.3,2025-04-27T21:30:00Z,PT15M
8,54,33,4.7,2.4,2025-04-27T21:45:00Z,PT15M
8,54,32,4.8,2.5,2025-04-27T22:00:00Z,PT15M
8,53,32,5,2.6,2025-04-27T22:15:00Z,PT15M
8,52,31,5.1,2.6,2025-04-27T22:30:00Z,PT15M
8,52,31,5.3,2.7,2025-04-27T22:45:00Z,PT15M
8,51,31,5.4,2.8,2025-04-27T23:00:00Z,PT15M
8,51,31,5.6,2.9,2025-04-27T23:15:00Z,PT15M
8,50,30,5.7,3,2025-04-27T23:30:00Z,PT15M
8,50,30,5.9,3.1,2025-04-27T23:45:00Z,PT15M
8,49,30,6,3.2,2025-04-28,PT15M
8,49,30,6.1,3.2,2025-04-28T00:15:00Z,PT15M
8,49,30,6.2,3.3,2025-04-28T00:30:00Z,PT15M
7,48,30,6.3,3.3,2025-04-28T00:45:00Z,PT15M
7,48,30,6.3,3.3,2025-04-28T01:00:00Z,PT15M
7,48,30,6.4,3.3,2025-04-28T01:15:00Z,PT15M
7,48,30,6.4,3.4,2025-04-28T01:30:00Z,PT15M
7,48,30,6.5,3.4,2025-04-28T01:45:00Z,PT15M
7,48,31,6.6,3.4,2025-04-28T02:00:00Z,PT15M
7,47,31,6.6,3.4,2025-04-28T02:15:00Z,PT15M
7,47,31,6.7,3.4,2025-04-28T02:30:00Z,PT15M
7,47,31,6.8,3.5,2025-04-28T02:45:00Z,PT15M
7,47,31,6.8,3.5,2025-04-28T03:00:00Z,PT15M
7,47,33,6.8,3.5,2025-04-28T03:15:00Z,PT15M
7,49,36,6.6,3.5,2025-04-28T03:30:00Z,PT15M
8,51,39,6.5,3.5,2025-04-28T03:45:00Z,PT15M
8,52,42,6.3,3.6,2025-04-28T04:00:00Z,PT15M
9,54,45,6.2,3.6,2025-04-28T04:15:00Z,PT15M
9,56,48,6.1,3.7,2025-04-28T04:30:00Z,PT15M
10,58,51,5.9,3.8,2025-04-28T04:45:00Z,PT15M
10,59,54,5.8,3.8,2025-04-28T05:00:00Z,PT15M
11,61,57,5.7,3.9,2025-04-28T05:15:00Z,PT15M
11,64,59,5.6,4,2025-04-28T05:30:00Z,PT15M
12,66,62,5.5,4.1,2025-04-28T05:45:00Z,PT15M
12,68,64,5.4,4.2,2025-04-28T06:00:00Z,PT15M
12,70,66,5.3,4.3,2025-04-28T06:15:00Z,PT15M
13,72,69,5.3,4.3,2025-04-28T06:30:00Z,PT15M
13,74,71,5.3,4.3,2025-04-28T06:45:00Z,PT15M
13,76,74,5.2,4.3,2025-04-28T07:00:00Z,PT15M
13,78,76,5.2,4.3,2025-04-28T07:15:00Z,PT15M
14,80,78,5.2,4.4,2025-04-28T07:30:00Z,PT15M
14,82,81,5.2,4.4,2025-04-28T07:45:00Z,PT15M
14,84,83,5.2,4.4,2025-04-28T08:00:00Z,PT15M
14,85,85,5.2,4.5,2025-04-28T08:15:00Z,PT15M
15,87,87,5.2,4.5,2025-04-28T08:30:00Z,PT15M
15,89,89,5.3,4.6,2025-04-28T08:45:00Z,PT15M
15,91,91,5.3,4.7,2025-04-28T09:00:00Z,PT15M
15,92,93,5.3,4.7,2025-04-28T09:15:00Z,PT15M
15,93,93,5.4,4.8,2025-04-28T09:30:00Z,PT15M
15,93,93,5.4,4.8,2025-04-28T09:45:00Z,PT15M
15,93,94,5.5,4.9,2025-04-28T10:00:00Z,PT15M
15,93,94,5.5,4.9,2025-04-28T10:15:00Z,PT15M
15,93,94,5.6,5,2025-04-28T10:30:00Z,PT15M
15,94,95,5.6,5,2025-04-28T10:45:00Z,PT15M
16,94,95,5.7,5.1,2025-04-28T11:00:00Z,PT15M
16,94,95,5.7,5.1,2025-04-28T11:15:00Z,PT15M
16,94,96,5.8,5.2,2025-04-28T11:30:00Z,PT15M
16,95,96,5.8,5.3,2025-04-28T11:45:00Z,PT15M
16,95,96,5.9,5.3,2025-04-28T12:00:00Z,PT15M
16,96,97,5.9,5.3,2025-04-28T12:15:00Z,PT15M
15,97,98,5.9,5.3,2025-04-28T12:30:00Z,PT15M
15,98,99,5.9,5.2,2025-04-28T12:45:00Z,PT15M
15,100,101,5.8,5.2,2025-04-28T13:00:00Z,PT15M
15,101,102,5.8,5.1,2025-04-28T13:15:00Z,PT15M
15,102,103,5.8,5.1,2025-04-28T13:30:00Z,PT15M
14,104,104,5.8,5.1,2025-04-28T13:45:00Z,PT15M
14,105,106,5.8,5,2025-04-28T14:00:00Z,PT15M
14,106,107,5.8,5,2025-04-28T14:15:00Z,PT15M
14,108,108,5.8,5,2025-04-28T14:30:00Z,PT15M
14,109,109,5.8,5,2025-04-28T14:45:00Z,PT15M
14,111,111,5.8,4.9,2025-04-28T15:00:00Z,PT15M
13,111,111,5.8,4.9,2025-04-28T15:15:00Z,PT15M
13,111,111,5.8,4.7,2025-04-28T15:30:00Z,PT15M
12,110,110,5.8,4.6,2025-04-28T15:45:00Z,PT15M
12,110,110,5.8,4.4,2025-04-28T16:00:00Z,PT15M
12,109,110,5.8,4.2,2025-04-28T16:15:00Z,PT15M
11,109,109,5.8,4.1,2025-04-28T16:30:00Z,PT15M
11,109,109,5.8,3.9,2025-04-28T16:45:00Z,PT15M
11,108,108,5.7,3.8,2025-04-28T17:00:00Z,PT15M
10,108,107,5.7,3.6,2025-04-28T17:15:00Z,PT15M
10,107,107,5.7,3.5,2025-04-28T17:30:00Z,PT15M
9,107,106,5.7,3.3,2025-04-28T17:45:00Z,PT15M
9,106,105,5.7,3.2,2025-04-28T18:00:00Z,PT15M
9,106,104,5.7,3.1,2025-04-28T18:15:00Z,PT15M
9,105,103,5.5,3,2025-04-28T18:30:00Z,PT15M
8,104,102,5.4,2.9,2025-04-28T18:45:00Z,PT15M
8,103,101,5.2,2.8,2025-04-28T19:00:00Z,PT15M
8,103,100,5.1,2.7,2025-04-28T19:15:00Z,PT15M
8,102,99,5,2.6,2025-04-28T19:30:00Z,PT15M
8,101,97,4.8,2.5,2025-04-28T19:45:00Z,PT15M
8,100,96,4.7,2.4,2025-04-28T20:00:00Z,PT15M
8,99,94,4.6,2.4,2025-04-28T20:15:00Z,PT15M
8,97,92,4.4,2.3,2025-04-28T20:30:00Z,PT15M
8,96,90,4.3,2.2,2025-04-28T20:45:00Z,PT15M
8,95,88,4.2,2.1,2025-04-28T21:00:00Z,PT15M
8,93,86,4,2.1,2025-04-28T21:15:00Z,PT15M
8,92,83,3.9,2,2025-04-28T21:30:00Z,PT15M
7,90,80,3.8,1.9,2025-04-28T21:45:00Z,PT15M
7,88,77,3.6,1.8,2025-04-28T22:00:00Z,PT15M
7,86,73,3.5,1.8,2025-04-28T22:15:00Z,PT15M
7,83,69,3.4,1.7,2025-04-28T22:30:00Z,PT15M
7,81,65,3.3,1.7,2025-04-28T22:45:00Z,PT15M
7,78,61,3.2,1.6,2025-04-28T23:00:00Z,PT15M
7,76,56,3.1,1.6,2025-04-28T23:15:00Z,PT15M
7,73,52,3,1.6,2025-04-28T23:30:00Z,PT15M
7,69,47,2.9,1.6,2025-04-28T23:45:00Z,PT15M
7,66,42,2.8,1.6,2025-04-29,PT15M
7,62,38,2.8,1.6,2025-04-29T00:15:00Z,PT15M
7,57,33,2.9,1.7,2025-04-29T00:30:00Z,PT15M
7,53,30,3,1.8,2025-04-29T00:45:00Z,PT15M
7,49,26,3.1,1.9,2025-04-29T01:00:00Z,PT15M
7,45,23,3.2,2,2025-04-29T01:15:00Z,PT15M
7,42,21,3.3,2.1,2025-04-29T01:30:00Z,PT15M
7,39,18,3.5,2.2,2025-04-29T01:45:00Z,PT15M
7,36,16,3.6,2.3,2025-04-29T02:00:00Z,PT15M
7,33,14,3.8,2.4,2025-04-29T02:15:00Z,PT15M
7,31,12,4,2.5,2025-04-29T02:30:00Z,PT15M
6,28,10,4.2,2.6,2025-04-29T02:45:00Z,PT15M
6,26,9,4.3,2.8,2025-04-29T03:00:00Z,PT15M
7,27,10,4.5,2.9,2025-04-29T03:15:00Z,PT15M
7,29,15,4.6,3,2025-04-29T03:30:00Z,PT15M
8,31,19,4.7,3.1,2025-04-29T03:45:00Z,PT15M
8,33,23,4.8,3.2,2025-04-29T04:00:00Z,PT15M
9,35,26,4.9,3.3,2025-04-29T04:15:00Z,PT15M
9,37,30,5,3.5,2025-04-29T04:30:00Z,PT15M
10,38,33,5.2,3.6,2025-04-29T04:45:00Z,PT15M
10,40,35,5.3,3.8,2025-04-29T05:00:00Z,PT15M
10,41,38,5.4,4,2025-04-29T05:15:00Z,PT15M
11,43,40,5.6,4.2,2025-04-29T05:30:00Z,PT15M
12,44,42,5.7,4.4,2025-04-29T05:45:00Z,PT15M
12,46,44,5.9,4.6,2025-04-29T06:00:00Z,PT15M
12,48,47,6,4.7,2025-04-29T06:15:00Z,PT15M
13,51,50,6.1,4.8,2025-04-29T06:30:00Z,PT15M
13,54,53,6.3,4.9,2025-04-29T06:45:00Z,PT15M
13,57,56,6.5,5.1,2025-04-29T07:00:00Z,PT15M
14,60,59,6.6,5.2,2025-04-29T07:15:00Z,PT15M
14,62,62,6.8,5.4,2025-04-29T07:30:00Z,PT15M
14,65,65,7,5.6,2025-04-29T07:45:00Z,PT15M
14,67,67,7.3,5.8,2025-04-29T08:00:00Z,PT15M
15,69,69,7.5,5.9,2025-04-29T08:15:00Z,PT15M
15,71,71,7.7,6.2,2025-04-29T08:30:00Z,PT15M
