air_temp,wind_direction_100m,wind_direction_10m,wind_speed_100m,wind_speed_10m,period_end,period
6,155,151,6.4,3.9,2025-03-23,PT15M
6,155,150,6.4,3.9,2025-03-23T00:15:00Z,PT15M
6,154,150,6.5,4,2025-03-23T00:30:00Z,PT15M
6,153,149,6.5,4,2025-03-23T00:45:00Z,PT15M
6,152,148,6.6,4.1,2025-03-23T01:00:00Z,PT15M
6,152,148,6.6,4.1,2025-03-23T01:15:00Z,PT15M
6,152,148,6.5,4.1,2025-03-23T01:30:00Z,PT15M
6,153,149,6.5,4,2025-03-23T01:45:00Z,PT15M
6,153,149,6.4,4,2025-03-23T02:00:00Z,PT15M
6,152,148,6.4,3.9,2025-03-23T02:15:00Z,PT15M
6,150,146,6.3,3.8,2025-03-23T02:30:00Z,PT15M
6,148,143,6.2,3.7,2025-03-23T02:45:00Z,PT15M
6,145,140,6.2,3.6,2025-03-23T03:00:00Z,PT15M
6,143,138,6.2,3.6,2025-03-23T03:15:00Z,PT15M
6,142,136,6.2,3.6,2025-03-23T03:30:00Z,PT15M
6,140,134,6.2,3.6,2025-03-23T03:45:00Z,PT15M
6,139,132,6.3,3.6,2025-03-23T04:00:00Z,PT15M
6,138,132,6.3,3.6,2025-03-23T04:15:00Z,PT15M
6,137,131,6.3,3.6,2025-03-23T04:30:00Z,PT15M
6,136,131,6.3,3.7,2025-03-23T04:45:00Z,PT15M
6,135,131,6.2,3.7,2025-03-23T05:00:00Z,PT15M
6,135,131,6.3,3.9,2025-03-23T05:15:00Z,PT15M
7,136,132,6.5,4.2,2025-03-23T05:30:00Z,PT15M
7,137,133,6.7,4.5,2025-03-23T05:45:00Z,PT15M
7,137,134,6.8,4.9,2025-03-23T06:00:00Z,PT15M
8,137,134,7,5.1,2025-03-23T06:15:00Z,PT15M
8,137,134,7.1,5.2,2025-03-23T06:30:00Z,PT15M
8,137,135,7.2,5.3,2025-03-23T06:45:00Z,PT15M
8,137,135,7.3,5.5,2025-03-23T07:00:00Z,PT15M
8,137,135,7.5,5.6,2025-03-23T07:15:00Z,PT15M
8,137,135,7.6,5.7,2025-03-23T07:30:00Z,PT15M
9,137,135,7.7,5.9,2025-03-23T07:45:00Z,PT15M
9,137,135,7.8,6,2025-03-23T08:00:00Z,PT15M
9,137,135,7.9,6.1,2025-03-23T08:15:00Z,PT15M
9,137,135,8.1,6.3,2025-03-23T08:30:00Z,PT15M
9,137,135,8.2,6.4,2025-03-23T08:45:00Z,PT15M
10,137,136,8.3,6.5,2025-03-23T09:00:00Z,PT15M
10,137,136,8.4,6.6,2025-03-23T09:15:00Z,PT15M
10,137,136,8.4,6.6,2025-03-23T09:30:00Z,PT15M
10,137,136,8.4,6.6,2025-03-23T09:45:00Z,PT15M
10,138,136,8.4,6.6,2025-03-23T10:00:00Z,PT15M
10,138,136,8.4,6.7,2025-03-23T10:15:00Z,PT15M
10,138,136,8.4,6.7,2025-03-23T10:30:00Z,PT15M
10,138,137,8.4,6.7,2025-03-23T10:45:00Z,PT15M
10,138,137,8.4,6.7,2025-03-23T11:00:00Z,PT15M
10,139,137,8.4,6.7,2025-03-23T11:15:00Z,PT15M
10,139,137,8.4,6.7,2025-03-23T11:30:00Z,PT15M
10,139,137,8.4,6.8,2025-03-23T11:45:00Z,PT15M
10,139,137,8.4,6.8,2025-03-23T12:00:00Z,PT15M
10,139,137,8.5,6.8,2025-03-23T12:15:00Z,PT15M
10,139,138,8.5,6.8,2025-03-23T12:30:00Z,PT15M
10,140,138,8.5,6.7,2025-03-23T12:45:00Z,PT15M
10,140,138,8.5,6.7,2025-03-23T13:00:00Z,PT15M
10,140,138,8.6,6.7,2025-03-23T13:15:00Z,PT15M
9,140,138,8.6,6.7,2025-03-23T13:30:00Z,PT15M
9,140,138,8.6,6.6,2025-03-23T13:45:00Z,PT15M
9,140,138,8.7,6.6,2025-03-23T14:00:00Z,PT15M
9,140,138,8.7,6.6,2025-03-23T14:15:00Z,PT15M
9,140,138,8.7,6.6,2025-03-23T14:30:00Z,PT15M
9,140,139,8.8,6.6,2025-03-23T14:45:00Z,PT15M
9,140,139,8.8,6.5,2025-03-23T15:00:00Z,PT15M
8,141,139,8.7,6.4,2025-03-23T15:15:00Z,PT15M
8,141,139,8.6,6.3,2025-03-23T15:30:00Z,PT15M
8,141,139,8.5,6.1,2025-03-23T15:45:00Z,PT15M
8,141,139,8.3,5.9,2025-03-23T16:00:00Z,PT15M
8,141,139,8.2,5.8,2025-03-23T16:15:00Z,PT15M
8,141,139,8,5.6,2025-03-23T16:30:00Z,PT15M
8,141,139,7.9,5.4,2025-03-23T16:45:00Z,PT15M
7,141,139,7.7,5.3,2025-03-23T17:00:00Z,PT15M
7,141,139,7.6,5.1,2025-03-23T17:15:00Z,PT15M
7,141,139,7.5,4.9,2025-03-23T17:30:00Z,PT15M
7,141,139,7.3,4.8,2025-03-23T17:45:00Z,PT15M
7,141,139,7.2,4.6,2025-03-23T18:00:00Z,PT15M
7,141,139,7.1,4.6,2025-03-23T18:15:00Z,PT15M
7,141,139,7.2,4.6,2025-03-23T18:30:00Z,PT15M
7,141,139,7.3,4.6,2025-03-23T18:45:00Z,PT15M
7,141,138,7.3,4.7,2025-03-23T19:00:00Z,PT15M
7,141,138,7.4,4.7,2025-03-23T19:15:00Z,PT15M
7,141,138,7.4,4.7,2025-03-23T19:30:00Z,PT15M
7,141,138,7.5,4.8,2025-03-23T19:45:00Z,PT15M
7,141,138,7.6,4.8,2025-03-23T20:00:00Z,PT15M
7,141,138,7.6,4.8,2025-03-23T20:15:00Z,PT15M
7,141,138,7.7,4.9,2025-03-23T20:30:00Z,PT15M
7,141,138,7.7,4.9,2025-03-23T20:45:00Z,PT15M
7,141,138,7.8,4.9,2025-03-23T21:00:00Z,PT15M
7,141,139,7.8,5,2025-03-23T21:15:00Z,PT15M
7,142,139,7.8,5,2025-03-23T21:30:00Z,PT15M
7,142,139,7.8,5,2025-03-23T21:45:00Z,PT15M
7,143,140,7.8,5,2025-03-23T22:00:00Z,PT15M
7,143,140,7.8,5,2025-03-23T22:15:00Z,PT15M
7,144,141,7.8,5,2025-03-23T22:30:00Z,PT15M
7,144,141,7.8,5,2025-03-23T22:45:00Z,PT15M
7,145,142,7.8,5,2025-03-23T23:00:00Z,PT15M
7,145,142,7.8,5,2025-03-23T23:15:00Z,PT15M
7,146,143,7.7,5.1,2025-03-23T23:30:00Z,PT15M
7,146,143,7.7,5.1,2025-03-23T23:45:00Z,PT15M
7,147,144,7.7,5.1,2025-03-24,PT15M
7,147,144,7.7,5.1,2025-03-24T00:15:00Z,PT15M
7,147,144,7.7,5,2025-03-24T00:30:00Z,PT15M
7,147,144,7.6,4.9,2025-03-24T00:45:00Z,PT15M
7,146,143,7.6,4.9,2025-03-24T01:00:00Z,PT15M
7,146,143,7.5,4.8,2025-03-24T01:15:00Z,PT15M
7,146,143,7.4,4.8,2025-03-24T01:30:00Z,PT15M
7,146,143,7.4,4.7,2025-03-24T01:45:00Z,PT15M
7,146,143,7.3,4.7,2025-03-24T02:00:00Z,PT15M
7,145,143,7.3,4.6,2025-03-24T02:15:00Z,PT15M
7,145,143,7.2,4.6,2025-03-24T02:30:00Z,PT15M
7,145,143,7.2,4.5,2025-03-24T02:45:00Z,PT15M
7,145,142,7.1,4.4,2025-03-24T03:00:00Z,PT15M
7,145,143,7.2,4.5,2025-03-24T03:15:00Z,PT15M
7,145,143,7.3,4.6,2025-03-24T03:30:00Z,PT15M
7,146,144,7.5,4.7,2025-03-24T03:45:00Z,PT15M
7,146,144,7.7,4.9,2025-03-24T04:00:00Z,PT15M
7,147,145,7.8,5,2025-03-24T04:15:00Z,PT15M
7,147,145,8,5.1,2025-03-24T04:30:00Z,PT15M
7,148,146,8.2,5.3,2025-03-24T04:45:00Z,PT15M
7,148,146,8.3,5.4,2025-03-24T05:00:00Z,PT15M
7,148,147,8.5,5.5,2025-03-24T05:15:00Z,PT15M
7,149,147,8.6,5.7,2025-03-24T05:30:00Z,PT15M
7,149,147,8.8,5.8,2025-03-24T05:45:00Z,PT15M
7,149,148,9,6,2025-03-24T06:00:00Z,PT15M
7,149,147,9.1,6,2025-03-24T06:15:00Z,PT15M
7,148,146,9.1,6.1,2025-03-24T06:30:00Z,PT15M
7,147,145,9.1,6.1,2025-03-24T06:45:00Z,PT15M
7,146,145,9.1,6.1,2025-03-24T07:00:00Z,PT15M
7,146,144,9.1,6.2,2025-03-24T07:15:00Z,PT15M
7,145,143,9.1,6.2,2025-03-24T07:30:00Z,PT15M
7,144,142,9.1,6.2,2025-03-24T07:45:00Z,PT15M
7,143,141,9.1,6.3,2025-03-24T08:00:00Z,PT15M
7,142,140,9.1,6.3,2025-03-24T08:15:00Z,PT15M
7,141,139,9.2,6.3,2025-03-24T08:30:00Z,PT15M
7,141,138,9.2,6.4,2025-03-24T08:45:00Z,PT15M
7,140,137,9.2,6.4,2025-03-24T09:00:00Z,PT15M
7,139,137,9.3,6.5,2025-03-24T09:15:00Z,PT15M
8,139,137,9.4,6.6,2025-03-24T09:30:00Z,PT15M
8,139,137,9.5,6.7,2025-03-24T09:45:00Z,PT15M
8,139,137,9.6,6.9,2025-03-24T10:00:00Z,PT15M
8,139,137,9.7,7,2025-03-24T10:15:00Z,PT15M
8,139,136,9.8,7.1,2025-03-24T10:30:00Z,PT15M
8,139,136,9.9,7.2,2025-03-24T10:45:00Z,PT15M
9,139,136,10,7.4,2025-03-24T11:00:00Z,PT15M
9,139,136,10.1,7.5,2025-03-24T11:15:00Z,PT15M
9,139,136,10.2,7.6,2025-03-24T11:30:00Z,PT15M
9,139,136,10.3,7.7,2025-03-24T11:45:00Z,PT15M
9,139,136,10.4,7.9,2025-03-24T12:00:00Z,PT15M
9,139,136,10.5,7.9,2025-03-24T12:15:00Z,PT15M
9,139,136,10.5,7.9,2025-03-24T12:30:00Z,PT15M
9,139,137,10.5,7.8,2025-03-24T12:45:00Z,PT15M
9,139,137,10.5,7.8,2025-03-24T13:00:00Z,PT15M
9,140,137,10.5,7.7,2025-03-24T13:15:00Z,PT15M
9,140,137,10.5,7.7,2025-03-24T13:30:00Z,PT15M
9,140,137,10.5,7.7,2025-03-24T13:45:00Z,PT15M
9,140,138,10.5,7.6,2025-03-24T14:00:00Z,PT15M
9,140,138,10.5,7.6,2025-03-24T14:15:00Z,PT15M
8,140,138,10.5,7.5,2025-03-24T14:30:00Z,PT15M
8,141,138,10.5,7.5,2025-03-24T14:45:00Z,PT15M
8,141,139,10.4,7.5,2025-03-24T15:00:00Z,PT15M
8,141,139,10.4,7.4,2025-03-24T15:15:00Z,PT15M
8,140,138,10.4,7.3,2025-03-24T15:30:00Z,PT15M
8,140,138,10.3,7.2,2025-03-24T15:45:00Z,PT15M
8,140,138,10.3,7.1,2025-03-24T16:00:00Z,PT15M
8,139,137,10.2,7.1,2025-03-24T16:15:00Z,PT15M
8,139,137,10.2,7,2025-03-24T16:30:00Z,PT15M
8,139,137,10.1,6.9,2025-03-24T16:45:00Z,PT15M
7,138,136,10.1,6.8,2025-03-24T17:00:00Z,PT15M
7,138,136,10.1,6.7,2025-03-24T17:15:00Z,PT15M
7,138,135,10,6.6,2025-03-24T17:30:00Z,PT15M
7,137,135,10,6.6,2025-03-24T17:45:00Z,PT15M
7,137,135,9.9,6.5,2025-03-24T18:00:00Z,PT15M
7,137,135,9.9,6.4,2025-03-24T18:15:00Z,PT15M
7,137,135,9.8,6.4,2025-03-24T18:30:00Z,PT15M
7,138,135,9.7,6.3,2025-03-24T18:45:00Z,PT15M
7,138,136,9.6,6.2,2025-03-24T19:00:00Z,PT15M
7,139,136,9.6,6.2,2025-03-24T19:15:00Z,PT15M
7,139,136,9.5,6.1,2025-03-24T19:30:00Z,PT15M
7,140,137,9.4,6.1,2025-03-24T19:45:00Z,PT15M
7,141,137,9.3,6,2025-03-24T20:00:00Z,PT15M
6,141,138,9.3,6,2025-03-24T20:15:00Z,PT15M
6,142,138,9.2,5.9,2025-03-24T20:30:00Z,PT15M
6,142,139,9.1,5.9,2025-03-24T20:45:00Z,PT15M
6,143,139,9,5.8,2025-03-24T21:00:00Z,PT15M
6,143,139,9,5.8,2025-03-24T21:15:00Z,PT15M
6,144,140,9,5.7,2025-03-24T21:30:00Z,PT15M
6,144,140,8.9,5.7,2025-03-24T21:45:00Z,PT15M
6,144,141,8.9,5.7,2025-03-24T22:00:00Z,PT15M
6,145,141,8.9,5.6,2025-03-24T22:15:00Z,PT15M
6,145,141,8.8,5.6,2025-03-24T22:30:00Z,PT15M
6,145,142,8.8,5.5,2025-03-24T22:45:00Z,PT15M
6,146,142,8.8,5.5,2025-03-24T23:00:00Z,PT15M
6,146,143,8.8,5.4,2025-03-24T23:15:00Z,PT15M
6,146,143,8.7,5.4,2025-03-24T23:30:00Z,PT15M
6,147,144,8.7,5.4,2025-03-24T23:45:00Z,PT15M
6,147,144,8.7,5.3,2025-03-25,PT15M
6,147,144,8.7,5.3,2025-03-25T00:15:00Z,PT15M
6,148,145,8.7,5.4,2025-03-25T00:30:00Z,PT15M
6,148,145,8.8,5.4,2025-03-25T00:45:00Z,PT15M
6,148,145,8.8,5.4,2025-03-25T01:00:00Z,PT15M
6,149,146,8.9,5.5,2025-03-25T01:15:00Z,PT15M
6,149,146,8.9,5.5,2025-03-25T01:30:00Z,PT15M
6,149,146,8.9,5.6,2025-03-25T01:45:00Z,PT15M
6,149,146,9,5.6,2025-03-25T02:00:00Z,PT15M
6,150,147,9,5.7,2025-03-25T02:15:00Z,PT15M
6,150,147,9.1,5.7,2025-03-25T02:30:00Z,PT15M
6,150,147,9.1,5.7,2025-03-25T02:45:00Z,PT15M
6,151,148,9.2,5.8,2025-03-25T03:00:00Z,PT15M
6,151,148,9.2,5.8,2025-03-25T03:15:00Z,PT15M
6,151,148,9.2,5.9,2025-03-25T03:30:00Z,PT15M
7,151,148,9.2,6,2025-03-25T03:45:00Z,PT15M
7,152,149,9.3,6,2025-03-25T04:00:00Z,PT15M
7,152,149,9.3,6.1,2025-03-25T04:15:00Z,PT15M
7,152,149,9.3,6.2,2025-03-25T04:30:00Z,PT15M
7,153,150,9.4,6.2,2025-03-25T04:45:00Z,PT15M
7,153,150,9.4,6.3,2025-03-25T05:00:00Z,PT15M
7,153,150,9.4,6.4,2025-03-25T05:15:00Z,PT15M
8,154,150,9.5,6.5,2025-03-25T05:30:00Z,PT15M
8,154,151,9.5,6.5,2025-03-25T05:45:00Z,PT15M
8,154,151,9.5,6.6,2025-03-25T06:00:00Z,PT15M
8,155,152,9.5,6.6,2025-03-25T06:15:00Z,PT15M
8,156,153,9.4,6.6,2025-03-25T06:30:00Z,PT15M
9,157,154,9.4,6.7,2025-03-25T06:45:00Z,PT15M
9,158,155,9.3,6.7,2025-03-25T07:00:00Z,PT15M
9,159,156,9.3,6.7,2025-03-25T07:15:00Z,PT15M
10,160,157,9.2,6.7,2025-03-25T07:30:00Z,PT15M
10,161,158,9.2,6.7,2025-03-25T07:45:00Z,PT15M
10,162,159,9.2,6.8,2025-03-25T08:00:00Z,PT15M
10,163,160,9.1,6.8,2025-03-25T08:15:00Z,PT15M
11,164,161,9.1,6.8,2025-03-25T08:30:00Z,PT15M
11,166,162,9.1,6.8,2025-03-25T08:45:00Z,PT15M
11,167,163,9,6.9,2025-03-25T09:00:00Z,PT15M
11,167,163,8.9,6.8,2025-03-25T09:15:00Z,PT15M
11,167,162,8.7,6.7,2025-03-25T09:30:00Z,PT15M
11,166,162,8.5,6.6,2025-03-25T09:45:00Z,PT15M
12,166,162,8.3,6.5,2025-03-25T10:00:00Z,PT15M
12,166,161,8.1,6.4,2025-03-25T10:15:00Z,PT15M
12,165,161,8,6.3,2025-03-25T10:30:00Z,PT15M
12,165,160,7.8,6.2,2025-03-25T10:45:00Z,PT15M
12,165,159,7.6,6,2025-03-25T11:00:00Z,PT15M
12,164,159,7.4,5.9,2025-03-25T11:15:00Z,PT15M
12,164,158,7.2,5.8,2025-03-25T11:30:00Z,PT15M
12,163,158,7,5.7,2025-03-25T11:45:00Z,PT15M
12,163,157,6.8,5.6,2025-03-25T12:00:00Z,PT15M
12,162,156,6.7,5.5,2025-03-25T12:15:00Z,PT15M
12,162,156,6.6,5.4,2025-03-25T12:30:00Z,PT15M
12,161,155,6.5,5.4,2025-03-25T12:45:00Z,PT15M
12,160,154,6.5,5.3,2025-03-25T13:00:00Z,PT15M
12,160,154,6.4,5.2,2025-03-25T13:15:00Z,PT15M
12,159,153,6.3,5.2,2025-03-25T13:30:00Z,PT15M
11,158,152,6.3,5.1,2025-03-25T13:45:00Z,PT15M
11,157,152,6.2,5,2025-03-25T14:00:00Z,PT15M
11,157,151,6.1,4.9,2025-03-25T14:15:00Z,PT15M
11,156,150,6.1,4.9,2025-03-25T14:30:00Z,PT15M
11,155,149,6,4.8,2025-03-25T14:45:00Z,PT15M
11,154,148,5.9,4.7,2025-03-25T15:00:00Z,PT15M
11,154,148,5.8,4.6,2025-03-25T15:15:00Z,PT15M
10,153,147,5.7,4.4,2025-03-25T15:30:00Z,PT15M
10,152,146,5.6,4.2,2025-03-25T15:45:00Z,PT15M
10,152,144,5.5,4.1,2025-03-25T16:00:00Z,PT15M
10,151,143,5.4,3.9,2025-03-25T16:15:00Z,PT15M
10,150,142,5.3,3.7,2025-03-25T16:30:00Z,PT15M
10,150,140,5.1,3.5,2025-03-25T16:45:00Z,PT15M
