air_temp,wind_direction_100m,wind_direction_10m,wind_speed_100m,wind_speed_10m,period_end,period
7,306,299,5.5,2.8,2024-12-20T22:30:00Z,PT15M
7,312,303,5.4,2.8,2024-12-20T22:45:00Z,PT15M
6,319,308,5.3,2.8,2024-12-20T23:00:00Z,PT15M
6,326,316,5.4,2.8,2024-12-20T23:15:00Z,PT15M
6,335,325,5.6,2.9,2024-12-20T23:30:00Z,PT15M
6,343,333,6,3.1,2024-12-20T23:45:00Z,PT15M
6,350,340,6.4,3.4,2024-12-21,PT15M
6,355,347,6.8,3.7,2024-12-21T00:15:00Z,PT15M
6,358,352,7.1,4,2024-12-21T00:30:00Z,PT15M
6,1,357,7.5,4.4,2024-12-21T00:45:00Z,PT15M
6,4,1,7.8,4.8,2024-12-21T01:00:00Z,PT15M
6,5,3,8.1,5.1,2024-12-21T01:15:00Z,PT15M
6,6,3,8.2,5.2,2024-12-21T01:30:00Z,PT15M
6,7,4,8.3,5.3,2024-12-21T01:45:00Z,PT15M
6,7,5,8.4,5.5,2024-12-21T02:00:00Z,PT15M
6,7,5,8.6,5.6,2024-12-21T02:15:00Z,PT15M
6,7,5,8.9,5.8,2024-12-21T02:30:00Z,PT15M
6,7,5,9.2,6,2024-12-21T02:45:00Z,PT15M
6,7,5,9.4,6.1,2024-12-21T03:00:00Z,PT15M
6,7,5,9.5,6.2,2024-12-21T03:15:00Z,PT15M
6,7,5,9.5,6.2,2024-12-21T03:30:00Z,PT15M
6,7,5,9.4,6.2,2024-12-21T03:45:00Z,PT15M
6,7,5,9.3,6.1,2024-12-21T04:00:00Z,PT15M
6,7,6,9.3,6.2,2024-12-21T04:15:00Z,PT15M
6,7,6,9.5,6.3,2024-12-21T04:30:00Z,PT15M
6,7,6,9.6,6.4,2024-12-21T04:45:00Z,PT15M
6,8,6,9.7,6.5,2024-12-21T05:00:00Z,PT15M
6,8,6,9.9,6.6,2024-12-21T05:15:00Z,PT15M
6,8,6,10.2,6.8,2024-12-21T05:30:00Z,PT15M
6,8,6,10.4,7,2024-12-21T05:45:00Z,PT15M
6,8,6,10.7,7.2,2024-12-21T06:00:00Z,PT15M
6,8,6,10.8,7.3,2024-12-21T06:15:00Z,PT15M
6,8,6,10.8,7.3,2024-12-21T06:30:00Z,PT15M
6,8,6,10.8,7.3,2024-12-21T06:45:00Z,PT15M
6,7,6,10.7,7.4,2024-12-21T07:00:00Z,PT15M
6,7,6,10.7,7.4,2024-12-21T07:15:00Z,PT15M
6,7,5,10.7,7.5,2024-12-21T07:30:00Z,PT15M
6,7,5,10.7,7.5,2024-12-21T07:45:00Z,PT15M
6,7,5,10.6,7.5,2024-12-21T08:00:00Z,PT15M
5,7,5,10.6,7.6,2024-12-21T08:15:00Z,PT15M
5,6,5,10.6,7.6,2024-12-21T08:30:00Z,PT15M
5,6,5,10.6,7.7,2024-12-21T08:45:00Z,PT15M
5,6,5,10.6,7.7,2024-12-21T09:00:00Z,PT15M
5,6,4,10.6,7.7,2024-12-21T09:15:00Z,PT15M
5,6,4,10.7,7.8,2024-12-21T09:30:00Z,PT15M
5,5,4,10.8,7.8,2024-12-21T09:45:00Z,PT15M
5,5,4,10.9,7.8,2024-12-21T10:00:00Z,PT15M
5,5,3,11,7.8,2024-12-21T10:15:00Z,PT15M
5,5,3,11,7.8,2024-12-21T10:30:00Z,PT15M
4,4,3,11.1,7.9,2024-12-21T10:45:00Z,PT15M
4,4,3,11.2,7.9,2024-12-21T11:00:00Z,PT15M
4,4,2,11.3,7.9,2024-12-21T11:15:00Z,PT15M
4,4,2,11.4,7.9,2024-12-21T11:30:00Z,PT15M
4,3,2,11.5,8,2024-12-21T11:45:00Z,PT15M
4,3,2,11.6,8,2024-12-21T12:00:00Z,PT15M
4,3,1,11.6,8,2024-12-21T12:15:00Z,PT15M
4,3,2,11.6,8,2024-12-21T12:30:00Z,PT15M
4,3,2,11.6,8,2024-12-21T12:45:00Z,PT15M
4,3,2,11.6,8,2024-12-21T13:00:00Z,PT15M
4,4,2,11.7,8,2024-12-21T13:15:00Z,PT15M
3,4,2,11.7,8,2024-12-21T13:30:00Z,PT15M
3,4,2,11.7,8,2024-12-21T13:45:00Z,PT15M
3,4,2,11.7,8,2024-12-21T14:00:00Z,PT15M
3,4,2,11.7,8,2024-12-21T14:15:00Z,PT15M
3,4,3,11.7,8,2024-12-21T14:30:00Z,PT15M
3,4,3,11.7,8,2024-12-21T14:45:00Z,PT15M
3,4,3,11.7,8,2024-12-21T15:00:00Z,PT15M
3,4,3,11.7,8,2024-12-21T15:15:00Z,PT15M
3,4,2,11.6,7.9,2024-12-21T15:30:00Z,PT15M
3,4,2,11.6,7.9,2024-12-21T15:45:00Z,PT15M
3,3,2,11.5,7.9,2024-12-21T16:00:00Z,PT15M
3,3,1,11.4,7.8,2024-12-21T16:15:00Z,PT15M
3,2,1,11.3,7.8,2024-12-21T16:30:00Z,PT15M
3,2,1,11.3,7.7,2024-12-21T16:45:00Z,PT15M
3,2,0,11.2,7.7,2024-12-21T17:00:00Z,PT15M
3,1,360,11.1,7.6,2024-12-21T17:15:00Z,PT15M
3,1,359,11.1,7.6,2024-12-21T17:30:00Z,PT15M
3,1,359,11,7.6,2024-12-21T17:45:00Z,PT15M
3,0,359,10.9,7.5,2024-12-21T18:00:00Z,PT15M
3,360,358,10.9,7.5,2024-12-21T18:15:00Z,PT15M
3,360,358,10.8,7.4,2024-12-21T18:30:00Z,PT15M
3,359,358,10.8,7.4,2024-12-21T18:45:00Z,PT15M
3,359,358,10.7,7.3,2024-12-21T19:00:00Z,PT15M
3,359,357,10.6,7.3,2024-12-21T19:15:00Z,PT15M
3,359,357,10.6,7.2,2024-12-21T19:30:00Z,PT15M
3,359,357,10.5,7.2,2024-12-21T19:45:00Z,PT15M
3,358,356,10.5,7.1,2024-12-21T20:00:00Z,PT15M
3,358,356,10.4,7.1,2024-12-21T20:15:00Z,PT15M
3,358,356,10.4,7,2024-12-21T20:30:00Z,PT15M
3,358,355,10.3,7,2024-12-21T20:45:00Z,PT15M
3,357,355,10.2,6.9,2024-12-21T21:00:00Z,PT15M
3,357,355,10.2,6.9,2024-12-21T21:15:00Z,PT15M
3,357,354,10.2,6.9,2024-12-21T21:30:00Z,PT15M
3,356,354,10.2,7,2024-12-21T21:45:00Z,PT15M
3,356,353,10.3,7,2024-12-21T22:00:00Z,PT15M
3,355,353,10.3,7,2024-12-21T22:15:00Z,PT15M
3,355,352,10.3,7,2024-12-21T22:30:00Z,PT15M
3,354,352,10.3,7,2024-12-21T22:45:00Z,PT15M
3,354,352,10.3,7,2024-12-21T23:00:00Z,PT15M
3,354,351,10.3,7.1,2024-12-21T23:15:00Z,PT15M
3,353,351,10.4,7.1,2024-12-21T23:30:00Z,PT15M
3,353,350,10.4,7.1,2024-12-21T23:45:00Z,PT15M
3,352,350,10.4,7.1,2024-12-22,PT15M
3,352,349,10.3,7.1,2024-12-22T00:15:00Z,PT15M
3,351,348,10.2,7,2024-12-22T00:30:00Z,PT15M
3,350,347,10.1,6.9,2024-12-22T00:45:00Z,PT15M
3,349,346,10,6.8,2024-12-22T01:00:00Z,PT15M
3,348,345,9.9,6.8,2024-12-22T01:15:00Z,PT15M
3,347,344,9.8,6.7,2024-12-22T01:30:00Z,PT15M
3,346,343,9.7,6.6,2024-12-22T01:45:00Z,PT15M
3,346,342,9.6,6.6,2024-12-22T02:00:00Z,PT15M
3,345,341,9.5,6.5,2024-12-22T02:15:00Z,PT15M
3,344,340,9.4,6.4,2024-12-22T02:30:00Z,PT15M
3,343,339,9.3,6.4,2024-12-22T02:45:00Z,PT15M
3,341,338,9.2,6.3,2024-12-22T03:00:00Z,PT15M
3,340,337,9.1,6.2,2024-12-22T03:15:00Z,PT15M
3,339,336,8.9,6.1,2024-12-22T03:30:00Z,PT15M
3,338,334,8.8,5.9,2024-12-22T03:45:00Z,PT15M
3,337,333,8.6,5.8,2024-12-22T04:00:00Z,PT15M
3,335,331,8.4,5.7,2024-12-22T04:15:00Z,PT15M
2,334,330,8.3,5.6,2024-12-22T04:30:00Z,PT15M
2,332,328,8.1,5.4,2024-12-22T04:45:00Z,PT15M
2,331,326,8,5.3,2024-12-22T05:00:00Z,PT15M
2,329,324,7.8,5.2,2024-12-22T05:15:00Z,PT15M
2,328,323,7.7,5.1,2024-12-22T05:30:00Z,PT15M
2,326,321,7.5,5,2024-12-22T05:45:00Z,PT15M
2,324,319,7.4,4.9,2024-12-22T06:00:00Z,PT15M
2,323,317,7.4,4.9,2024-12-22T06:15:00Z,PT15M
2,321,316,7.4,5,2024-12-22T06:30:00Z,PT15M
2,320,315,7.4,5.1,2024-12-22T06:45:00Z,PT15M
2,319,314,7.4,5.1,2024-12-22T07:00:00Z,PT15M
3,317,313,7.4,5.2,2024-12-22T07:15:00Z,PT15M
3,316,312,7.4,5.3,2024-12-22T07:30:00Z,PT15M
3,315,311,7.4,5.4,2024-12-22T07:45:00Z,PT15M
3,314,310,7.5,5.4,2024-12-22T08:00:00Z,PT15M
3,312,309,7.5,5.5,2024-12-22T08:15:00Z,PT15M
3,311,308,7.5,5.6,2024-12-22T08:30:00Z,PT15M
3,310,307,7.6,5.7,2024-12-22T08:45:00Z,PT15M
3,309,306,7.6,5.8,2024-12-22T09:00:00Z,PT15M
4,308,305,7.6,5.8,2024-12-22T09:15:00Z,PT15M
4,306,304,7.6,5.8,2024-12-22T09:30:00Z,PT15M
4,305,304,7.5,5.7,2024-12-22T09:45:00Z,PT15M
4,304,303,7.5,5.7,2024-12-22T10:00:00Z,PT15M
4,303,302,7.5,5.7,2024-12-22T10:15:00Z,PT15M
4,302,301,7.5,5.7,2024-12-22T10:30:00Z,PT15M
4,301,300,7.4,5.7,2024-12-22T10:45:00Z,PT15M
4,300,299,7.4,5.6,2024-12-22T11:00:00Z,PT15M
4,299,298,7.4,5.6,2024-12-22T11:15:00Z,PT15M
4,298,297,7.4,5.6,2024-12-22T11:30:00Z,PT15M
4,297,296,7.4,5.6,2024-12-22T11:45:00Z,PT15M
5,295,295,7.4,5.6,2024-12-22T12:00:00Z,PT15M
5,294,293,7.3,5.5,2024-12-22T12:15:00Z,PT15M
5,292,292,7.2,5.4,2024-12-22T12:30:00Z,PT15M
4,290,290,7,5.2,2024-12-22T12:45:00Z,PT15M
4,288,288,6.9,5.1,2024-12-22T13:00:00Z,PT15M
4,286,286,6.8,4.9,2024-12-22T13:15:00Z,PT15M
4,283,283,6.7,4.8,2024-12-22T13:30:00Z,PT15M
4,281,281,6.6,4.7,2024-12-22T13:45:00Z,PT15M
4,279,278,6.5,4.6,2024-12-22T14:00:00Z,PT15M
4,276,276,6.4,4.5,2024-12-22T14:15:00Z,PT15M
4,274,273,6.3,4.4,2024-12-22T14:30:00Z,PT15M
4,271,270,6.3,4.3,2024-12-22T14:45:00Z,PT15M
4,269,267,6.2,4.2,2024-12-22T15:00:00Z,PT15M
4,266,265,6.1,4.2,2024-12-22T15:15:00Z,PT15M
4,264,262,6,4.1,2024-12-22T15:30:00Z,PT15M
4,261,260,5.9,4,2024-12-22T15:45:00Z,PT15M
4,259,257,5.8,3.9,2024-12-22T16:00:00Z,PT15M
4,256,255,5.7,3.8,2024-12-22T16:15:00Z,PT15M
4,254,252,5.6,3.8,2024-12-22T16:30:00Z,PT15M
4,251,249,5.6,3.7,2024-12-22T16:45:00Z,PT15M
4,248,246,5.5,3.7,2024-12-22T17:00:00Z,PT15M
4,245,243,5.5,3.7,2024-12-22T17:15:00Z,PT15M
4,243,240,5.5,3.6,2024-12-22T17:30:00Z,PT15M
4,240,237,5.5,3.6,2024-12-22T17:45:00Z,PT15M
4,237,234,5.5,3.6,2024-12-22T18:00:00Z,PT15M
4,235,232,5.5,3.7,2024-12-22T18:15:00Z,PT15M
4,234,232,5.6,3.7,2024-12-22T18:30:00Z,PT15M
4,234,231,5.6,3.7,2024-12-22T18:45:00Z,PT15M
4,233,230,5.7,3.8,2024-12-22T19:00:00Z,PT15M
4,233,230,5.8,3.8,2024-12-22T19:15:00Z,PT15M
4,232,229,5.9,3.8,2024-12-22T19:30:00Z,PT15M
4,232,228,5.9,3.9,2024-12-22T19:45:00Z,PT15M
4,231,228,6,3.9,2024-12-22T20:00:00Z,PT15M
4,231,227,6.1,4,2024-12-22T20:15:00Z,PT15M
4,230,226,6.2,4,2024-12-22T20:30:00Z,PT15M
4,230,226,6.3,4,2024-12-22T20:45:00Z,PT15M
4,229,225,6.3,4.1,2024-12-22T21:00:00Z,PT15M
4,229,225,6.4,4.1,2024-12-22T21:15:00Z,PT15M
4,229,225,6.4,4,2024-12-22T21:30:00Z,PT15M
4,229,225,6.5,4,2024-12-22T21:45:00Z,PT15M
3,229,225,6.5,4,2024-12-22T22:00:00Z,PT15M
3,228,225,6.6,3.9,2024-12-22T22:15:00Z,PT15M
3,228,225,6.6,3.9,2024-12-22T22:30:00Z,PT15M
3,228,224,6.6,3.8,2024-12-22T22:45:00Z,PT15M
3,228,224,6.7,3.8,2024-12-22T23:00:00Z,PT15M
3,228,224,6.7,3.8,2024-12-22T23:15:00Z,PT15M
2,228,224,6.8,3.7,2024-12-22T23:30:00Z,PT15M
2,228,224,6.8,3.7,2024-12-22T23:45:00Z,PT15M
2,228,224,6.8,3.6,2024-12-23,PT15M
2,228,224,6.8,3.6,2024-12-23T00:15:00Z,PT15M
2,228,224,6.8,3.6,2024-12-23T00:30:00Z,PT15M
2,229,225,6.8,3.5,2024-12-23T00:45:00Z,PT15M
2,229,225,6.7,3.5,2024-12-23T01:00:00Z,PT15M
2,230,225,6.7,3.5,2024-12-23T01:15:00Z,PT15M
2,230,225,6.7,3.4,2024-12-23T01:30:00Z,PT15M
2,230,226,6.6,3.4,2024-12-23T01:45:00Z,PT15M
2,231,226,6.6,3.4,2024-12-23T02:00:00Z,PT15M
2,231,226,6.5,3.4,2024-12-23T02:15:00Z,PT15M
2,232,227,6.5,3.3,2024-12-23T02:30:00Z,PT15M
2,232,227,6.5,3.3,2024-12-23T02:45:00Z,PT15M
1,232,227,6.4,3.3,2024-12-23T03:00:00Z,PT15M
1,233,228,6.4,3.2,2024-12-23T03:15:00Z,PT15M
1,233,228,6.3,3.2,2024-12-23T03:30:00Z,PT15M
1,233,228,6.2,3.1,2024-12-23T03:45:00Z,PT15M
1,233,228,6.1,3.1,2024-12-23T04:00:00Z,PT15M
1,234,229,6,3,2024-12-23T04:15:00Z,PT15M
1,234,229,5.9,3,2024-12-23T04:30:00Z,PT15M
1,234,229,5.8,3,2024-12-23T04:45:00Z,PT15M
1,234,230,5.7,2.9,2024-12-23T05:00:00Z,PT15M
1,235,230,5.6,2.9,2024-12-23T05:15:00Z,PT15M
1,235,230,5.6,2.8,2024-12-23T05:30:00Z,PT15M
1,235,230,5.5,2.8,2024-12-23T05:45:00Z,PT15M
1,236,231,5.4,2.7,2024-12-23T06:00:00Z,PT15M
1,236,231,5.3,2.7,2024-12-23T06:15:00Z,PT15M
2,236,231,5.2,2.7,2024-12-23T06:30:00Z,PT15M
2,235,231,5,2.8,2024-12-23T06:45:00Z,PT15M
2,235,232,4.9,2.8,2024-12-23T07:00:00Z,PT15M
3,235,232,4.8,2.8,2024-12-23T07:15:00Z,PT15M
3,235,232,4.7,2.8,2024-12-23T07:30:00Z,PT15M
3,235,232,4.6,2.9,2024-12-23T07:45:00Z,PT15M
3,235,232,4.5,2.9,2024-12-23T08:00:00Z,PT15M
4,235,233,4.3,2.9,2024-12-23T08:15:00Z,PT15M
4,235,233,4.2,2.9,2024-12-23T08:30:00Z,PT15M
4,235,233,4.1,3,2024-12-23T08:45:00Z,PT15M
5,234,233,4,3,2024-12-23T09:00:00Z,PT15M
5,234,232,3.9,2.9,2024-12-23T09:15:00Z,PT15M
5,232,231,3.7,2.8,2024-12-23T09:30:00Z,PT15M
5,231,229,3.5,2.7,2024-12-23T09:45:00Z,PT15M
5,229,227,3.3,2.6,2024-12-23T10:00:00Z,PT15M
5,227,224,3.1,2.5,2024-12-23T10:15:00Z,PT15M
5,225,222,3,2.4,2024-12-23T10:30:00Z,PT15M
6,222,219,2.8,2.3,2024-12-23T10:45:00Z,PT15M
6,220,216,2.7,2.2,2024-12-23T11:00:00Z,PT15M
6,217,213,2.5,2.1,2024-12-23T11:15:00Z,PT15M
6,213,210,2.4,2,2024-12-23T11:30:00Z,PT15M
6,209,206,2.2,1.9,2024-12-23T11:45:00Z,PT15M
6,205,202,2.1,1.8,2024-12-23T12:00:00Z,PT15M
6,199,196,2,1.7,2024-12-23T12:15:00Z,PT15M
6,192,190,1.8,1.5,2024-12-23T12:30:00Z,PT15M
6,182,181,1.7,1.4,2024-12-23T12:45:00Z,PT15M
6,172,172,1.6,1.3,2024-12-23T13:00:00Z,PT15M
6,161,161,1.5,1.2,2024-12-23T13:15:00Z,PT15M
6,149,149,1.6,1.2,2024-12-23T13:30:00Z,PT15M
5,139,138,1.7,1.3,2024-12-23T13:45:00Z,PT15M
5,130,127,1.8,1.4,2024-12-23T14:00:00Z,PT15M
5,122,118,2,1.5,2024-12-23T14:15:00Z,PT15M
5,116,111,2.2,1.6,2024-12-23T14:30:00Z,PT15M
