air_temp,wind_direction_100m,wind_direction_10m,wind_speed_100m,wind_speed_10m,period_end,period
10,145,155,2.4,1.3,2025-04-19T19:15:00Z,PT15M
10,146,158,2.2,1.1,2025-04-19T19:30:00Z,PT15M
10,148,162,1.9,0.9,2025-04-19T19:45:00Z,PT15M
10,150,168,1.6,0.8,2025-04-19T20:00:00Z,PT15M
10,155,179,1.4,0.7,2025-04-19T20:15:00Z,PT15M
10,163,194,1.2,0.7,2025-04-19T20:30:00Z,PT15M
10,173,208,1.1,0.7,2025-04-19T20:45:00Z,PT15M
10,185,220,1,0.8,2025-04-19T21:00:00Z,PT15M
10,199,231,1,0.9,2025-04-19T21:15:00Z,PT15M
10,217,243,1,0.9,2025-04-19T21:30:00Z,PT15M
10,233,253,1,1,2025-04-19T21:45:00Z,PT15M
10,246,262,1.2,1.1,2025-04-19T22:00:00Z,PT15M
10,258,270,1.3,1.2,2025-04-19T22:15:00Z,PT15M
10,271,279,1.3,1.2,2025-04-19T22:30:00Z,PT15M
10,282,288,1.4,1.3,2025-04-19T22:45:00Z,PT15M
10,292,297,1.5,1.3,2025-04-19T23:00:00Z,PT15M
10,301,303,1.6,1.4,2025-04-19T23:15:00Z,PT15M
10,309,309,1.6,1.4,2025-04-19T23:30:00Z,PT15M
10,316,315,1.7,1.4,2025-04-19T23:45:00Z,PT15M
10,323,320,1.8,1.5,2025-04-20,PT15M
10,328,324,1.8,1.5,2025-04-20T00:15:00Z,PT15M
9,332,327,1.8,1.5,2025-04-20T00:30:00Z,PT15M
9,336,330,1.8,1.5,2025-04-20T00:45:00Z,PT15M
9,340,333,1.8,1.4,2025-04-20T01:00:00Z,PT15M
9,343,335,1.8,1.4,2025-04-20T01:15:00Z,PT15M
9,347,338,1.8,1.4,2025-04-20T01:30:00Z,PT15M
9,351,341,1.8,1.4,2025-04-20T01:45:00Z,PT15M
9,354,344,1.9,1.4,2025-04-20T02:00:00Z,PT15M
9,358,347,1.9,1.5,2025-04-20T02:15:00Z,PT15M
9,1,349,2,1.5,2025-04-20T02:30:00Z,PT15M
9,4,352,2,1.5,2025-04-20T02:45:00Z,PT15M
9,7,355,2.1,1.5,2025-04-20T03:00:00Z,PT15M
9,10,359,2.1,1.5,2025-04-20T03:15:00Z,PT15M
9,13,4,2.1,1.5,2025-04-20T03:30:00Z,PT15M
10,16,9,2,1.5,2025-04-20T03:45:00Z,PT15M
10,20,15,2,1.5,2025-04-20T04:00:00Z,PT15M
11,23,20,2,1.5,2025-04-20T04:15:00Z,PT15M
11,27,25,2,1.5,2025-04-20T04:30:00Z,PT15M
12,30,30,2,1.5,2025-04-20T04:45:00Z,PT15M
12,34,34,2,1.6,2025-04-20T05:00:00Z,PT15M
12,37,39,2,1.7,2025-04-20T05:15:00Z,PT15M
13,41,43,2,1.7,2025-04-20T05:30:00Z,PT15M
13,44,46,2.1,1.8,2025-04-20T05:45:00Z,PT15M
14,47,50,2.1,1.9,2025-04-20T06:00:00Z,PT15M
14,51,54,2.1,1.9,2025-04-20T06:15:00Z,PT15M
14,54,58,2,1.9,2025-04-20T06:30:00Z,PT15M
15,58,63,2,1.9,2025-04-20T06:45:00Z,PT15M
15,63,68,1.9,1.9,2025-04-20T07:00:00Z,PT15M
15,67,73,1.9,1.9,2025-04-20T07:15:00Z,PT15M
16,72,77,1.8,1.9,2025-04-20T07:30:00Z,PT15M
16,76,82,1.8,2,2025-04-20T07:45:00Z,PT15M
16,81,86,1.8,2,2025-04-20T08:00:00Z,PT15M
17,86,90,1.8,2.1,2025-04-20T08:15:00Z,PT15M
17,91,94,1.8,2.1,2025-04-20T08:30:00Z,PT15M
17,95,97,1.9,2.2,2025-04-20T08:45:00Z,PT15M
18,100,101,1.9,2.3,2025-04-20T09:00:00Z,PT15M
18,104,104,2,2.4,2025-04-20T09:15:00Z,PT15M
18,107,107,2,2.4,2025-04-20T09:30:00Z,PT15M
18,111,110,2,2.4,2025-04-20T09:45:00Z,PT15M
18,114,113,2.1,2.5,2025-04-20T10:00:00Z,PT15M
18,117,116,2.1,2.5,2025-04-20T10:15:00Z,PT15M
19,120,118,2.2,2.6,2025-04-20T10:30:00Z,PT15M
19,123,121,2.3,2.7,2025-04-20T10:45:00Z,PT15M
19,125,123,2.3,2.7,2025-04-20T11:00:00Z,PT15M
19,128,125,2.4,2.8,2025-04-20T11:15:00Z,PT15M
19,130,128,2.5,2.9,2025-04-20T11:30:00Z,PT15M
19,132,130,2.6,3,2025-04-20T11:45:00Z,PT15M
20,134,131,2.6,3.1,2025-04-20T12:00:00Z,PT15M
20,135,133,2.8,3.2,2025-04-20T12:15:00Z,PT15M
19,136,133,2.9,3.2,2025-04-20T12:30:00Z,PT15M
19,136,134,3.1,3.3,2025-04-20T12:45:00Z,PT15M
19,136,134,3.2,3.4,2025-04-20T13:00:00Z,PT15M
19,136,135,3.4,3.5,2025-04-20T13:15:00Z,PT15M
19,137,135,3.6,3.6,2025-04-20T13:30:00Z,PT15M
18,137,136,3.7,3.7,2025-04-20T13:45:00Z,PT15M
18,137,136,3.9,3.8,2025-04-20T14:00:00Z,PT15M
18,137,137,4,3.9,2025-04-20T14:15:00Z,PT15M
18,137,137,4.2,4,2025-04-20T14:30:00Z,PT15M
18,137,137,4.4,4,2025-04-20T14:45:00Z,PT15M
18,138,138,4.5,4.1,2025-04-20T15:00:00Z,PT15M
17,139,139,4.6,4.1,2025-04-20T15:15:00Z,PT15M
17,141,140,4.6,4,2025-04-20T15:30:00Z,PT15M
16,143,141,4.6,3.9,2025-04-20T15:45:00Z,PT15M
16,145,143,4.6,3.7,2025-04-20T16:00:00Z,PT15M
15,148,145,4.7,3.6,2025-04-20T16:15:00Z,PT15M
15,150,147,4.7,3.5,2025-04-20T16:30:00Z,PT15M
14,152,148,4.7,3.4,2025-04-20T16:45:00Z,PT15M
14,154,151,4.8,3.3,2025-04-20T17:00:00Z,PT15M
13,156,153,4.8,3.2,2025-04-20T17:15:00Z,PT15M
13,158,155,4.9,3.1,2025-04-20T17:30:00Z,PT15M
12,160,158,4.9,3,2025-04-20T17:45:00Z,PT15M
12,162,160,5,2.9,2025-04-20T18:00:00Z,PT15M
12,163,162,5,2.8,2025-04-20T18:15:00Z,PT15M
12,164,163,4.9,2.7,2025-04-20T18:30:00Z,PT15M
11,166,164,4.8,2.7,2025-04-20T18:45:00Z,PT15M
11,167,164,4.7,2.6,2025-04-20T19:00:00Z,PT15M
11,168,165,4.6,2.5,2025-04-20T19:15:00Z,PT15M
11,170,166,4.5,2.4,2025-04-20T19:30:00Z,PT15M
11,171,167,4.4,2.4,2025-04-20T19:45:00Z,PT15M
11,172,168,4.3,2.3,2025-04-20T20:00:00Z,PT15M
11,174,170,4.2,2.2,2025-04-20T20:15:00Z,PT15M
11,176,171,4.1,2.2,2025-04-20T20:30:00Z,PT15M
11,177,172,4,2.1,2025-04-20T20:45:00Z,PT15M
11,179,174,3.9,2,2025-04-20T21:00:00Z,PT15M
11,180,174,3.9,2,2025-04-20T21:15:00Z,PT15M
10,180,175,3.9,2,2025-04-20T21:30:00Z,PT15M
10,180,175,3.8,2,2025-04-20T21:45:00Z,PT15M
10,180,175,3.8,2,2025-04-20T22:00:00Z,PT15M
10,181,175,3.8,2,2025-04-20T22:15:00Z,PT15M
10,181,175,3.7,2,2025-04-20T22:30:00Z,PT15M
10,181,176,3.7,2,2025-04-20T22:45:00Z,PT15M
10,181,176,3.7,1.9,2025-04-20T23:00:00Z,PT15M
10,181,176,3.6,1.9,2025-04-20T23:15:00Z,PT15M
10,181,176,3.6,1.9,2025-04-20T23:30:00Z,PT15M
10,181,177,3.6,1.9,2025-04-20T23:45:00Z,PT15M
10,182,177,3.5,1.9,2025-04-21,PT15M
10,181,177,3.5,1.9,2025-04-21T00:15:00Z,PT15M
10,181,176,3.5,1.9,2025-04-21T00:30:00Z,PT15M
9,181,176,3.5,1.9,2025-04-21T00:45:00Z,PT15M
9,181,175,3.6,1.9,2025-04-21T01:00:00Z,PT15M
9,180,175,3.6,1.9,2025-04-21T01:15:00Z,PT15M
9,180,174,3.6,1.9,2025-04-21T01:30:00Z,PT15M
9,180,174,3.6,1.9,2025-04-21T01:45:00Z,PT15M
9,180,173,3.6,1.9,2025-04-21T02:00:00Z,PT15M
9,179,173,3.6,1.9,2025-04-21T02:15:00Z,PT15M
9,179,172,3.7,1.9,2025-04-21T02:30:00Z,PT15M
9,179,172,3.7,1.9,2025-04-21T02:45:00Z,PT15M
9,179,171,3.7,1.9,2025-04-21T03:00:00Z,PT15M
9,178,170,3.7,2,2025-04-21T03:15:00Z,PT15M
9,176,168,3.7,2.1,2025-04-21T03:30:00Z,PT15M
10,175,167,3.7,2.2,2025-04-21T03:45:00Z,PT15M
10,174,166,3.7,2.3,2025-04-21T04:00:00Z,PT15M
11,172,164,3.7,2.4,2025-04-21T04:15:00Z,PT15M
11,171,163,3.7,2.5,2025-04-21T04:30:00Z,PT15M
12,169,162,3.8,2.6,2025-04-21T04:45:00Z,PT15M
12,168,161,3.8,2.7,2025-04-21T05:00:00Z,PT15M
12,167,160,3.8,2.8,2025-04-21T05:15:00Z,PT15M
13,165,159,3.8,2.9,2025-04-21T05:30:00Z,PT15M
13,164,159,3.8,3,2025-04-21T05:45:00Z,PT15M
14,163,158,3.9,3.1,2025-04-21T06:00:00Z,PT15M
14,161,157,4,3.2,2025-04-21T06:15:00Z,PT15M
15,160,156,4.2,3.5,2025-04-21T06:30:00Z,PT15M
15,160,155,4.5,3.7,2025-04-21T06:45:00Z,PT15M
15,159,154,4.7,3.9,2025-04-21T07:00:00Z,PT15M
16,158,153,4.9,4.1,2025-04-21T07:15:00Z,PT15M
16,157,153,5.1,4.3,2025-04-21T07:30:00Z,PT15M
16,157,152,5.4,4.5,2025-04-21T07:45:00Z,PT15M
16,156,151,5.6,4.7,2025-04-21T08:00:00Z,PT15M
17,156,151,5.8,4.9,2025-04-21T08:15:00Z,PT15M
17,155,150,6.1,5.2,2025-04-21T08:30:00Z,PT15M
17,155,150,6.3,5.4,2025-04-21T08:45:00Z,PT15M
18,154,150,6.5,5.6,2025-04-21T09:00:00Z,PT15M
18,154,149,6.7,5.7,2025-04-21T09:15:00Z,PT15M
18,155,150,6.8,5.8,2025-04-21T09:30:00Z,PT15M
18,155,150,6.9,5.8,2025-04-21T09:45:00Z,PT15M
18,155,150,6.9,5.9,2025-04-21T10:00:00Z,PT15M
18,156,150,7,5.9,2025-04-21T10:15:00Z,PT15M
18,156,150,7.1,6,2025-04-21T10:30:00Z,PT15M
18,156,150,7.2,6,2025-04-21T10:45:00Z,PT15M
18,156,150,7.2,6.1,2025-04-21T11:00:00Z,PT15M
18,157,150,7.3,6.1,2025-04-21T11:15:00Z,PT15M
18,157,150,7.4,6.2,2025-04-21T11:30:00Z,PT15M
18,157,150,7.5,6.2,2025-04-21T11:45:00Z,PT15M
18,157,151,7.5,6.3,2025-04-21T12:00:00Z,PT15M
18,157,150,7.6,6.3,2025-04-21T12:15:00Z,PT15M
18,157,150,7.6,6.3,2025-04-21T12:30:00Z,PT15M
18,156,150,7.6,6.3,2025-04-21T12:45:00Z,PT15M
17,156,150,7.6,6.2,2025-04-21T13:00:00Z,PT15M
17,156,150,7.6,6.2,2025-04-21T13:15:00Z,PT15M
17,155,149,7.7,6.2,2025-04-21T13:30:00Z,PT15M
17,155,149,7.7,6.2,2025-04-21T13:45:00Z,PT15M
16,154,149,7.7,6.1,2025-04-21T14:00:00Z,PT15M
16,154,149,7.7,6.1,2025-04-21T14:15:00Z,PT15M
16,153,148,7.7,6.1,2025-04-21T14:30:00Z,PT15M
16,153,148,7.8,6.1,2025-04-21T14:45:00Z,PT15M
15,153,148,7.8,6,2025-04-21T15:00:00Z,PT15M
15,152,148,7.7,5.9,2025-04-21T15:15:00Z,PT15M
14,152,147,7.6,5.7,2025-04-21T15:30:00Z,PT15M
14,152,146,7.5,5.4,2025-04-21T15:45:00Z,PT15M
14,152,146,7.4,5.2,2025-04-21T16:00:00Z,PT15M
13,152,145,7.3,4.9,2025-04-21T16:15:00Z,PT15M
13,152,144,7.2,4.7,2025-04-21T16:30:00Z,PT15M
13,152,143,7.1,4.5,2025-04-21T16:45:00Z,PT15M
12,151,142,7,4.2,2025-04-21T17:00:00Z,PT15M
12,151,141,6.9,4,2025-04-21T17:15:00Z,PT15M
12,151,140,6.8,3.8,2025-04-21T17:30:00Z,PT15M
11,151,139,6.7,3.5,2025-04-21T17:45:00Z,PT15M
11,151,137,6.6,3.3,2025-04-21T18:00:00Z,PT15M
11,151,136,6.5,3.2,2025-04-21T18:15:00Z,PT15M
10,150,135,6.5,3.1,2025-04-21T18:30:00Z,PT15M
10,150,135,6.5,3.1,2025-04-21T18:45:00Z,PT15M
10,150,134,6.5,3.1,2025-04-21T19:00:00Z,PT15M
10,149,134,6.4,3.1,2025-04-21T19:15:00Z,PT15M
10,149,133,6.4,3,2025-04-21T19:30:00Z,PT15M
10,149,133,6.4,3,2025-04-21T19:45:00Z,PT15M
10,149,132,6.4,3,2025-04-21T20:00:00Z,PT15M
10,148,131,6.4,2.9,2025-04-21T20:15:00Z,PT15M
10,148,131,6.3,2.9,2025-04-21T20:30:00Z,PT15M
10,148,130,6.3,2.9,2025-04-21T20:45:00Z,PT15M
10,147,130,6.3,2.9,2025-04-21T21:00:00Z,PT15M
10,147,129,6.3,2.8,2025-04-21T21:15:00Z,PT15M
10,148,129,6.2,2.8,2025-04-21T21:30:00Z,PT15M
10,148,129,6.2,2.8,2025-04-21T21:45:00Z,PT15M
10,148,129,6.1,2.8,2025-04-21T22:00:00Z,PT15M
10,148,129,6.1,2.7,2025-04-21T22:15:00Z,PT15M
10,149,129,6,2.7,2025-04-21T22:30:00Z,PT15M
10,149,129,5.9,2.7,2025-04-21T22:45:00Z,PT15M
10,149,129,5.9,2.7,2025-04-21T23:00:00Z,PT15M
10,149,129,5.8,2.6,2025-04-21T23:15:00Z,PT15M
10,150,129,5.8,2.6,2025-04-21T23:30:00Z,PT15M
10,150,129,5.7,2.6,2025-04-21T23:45:00Z,PT15M
10,150,129,5.7,2.6,2025-04-22,PT15M
10,150,128,5.6,2.6,2025-04-22T00:15:00Z,PT15M
10,150,128,5.6,2.6,2025-04-22T00:30:00Z,PT15M
10,150,127,5.6,2.6,2025-04-22T00:45:00Z,PT15M
10,150,127,5.6,2.6,2025-04-22T01:00:00Z,PT15M
10,150,126,5.6,2.6,2025-04-22T01:15:00Z,PT15M
10,150,126,5.5,2.6,2025-04-22T01:30:00Z,PT15M
10,150,125,5.5,2.6,2025-04-22T01:45:00Z,PT15M
10,150,125,5.5,2.6,2025-04-22T02:00:00Z,PT15M
10,150,124,5.5,2.6,2025-04-22T02:15:00Z,PT15M
10,150,124,5.5,2.6,2025-04-22T02:30:00Z,PT15M
10,150,123,5.4,2.6,2025-04-22T02:45:00Z,PT15M
10,150,123,5.4,2.6,2025-04-22T03:00:00Z,PT15M
10,150,124,5.4,2.7,2025-04-22T03:15:00Z,PT15M
10,151,128,5.5,2.8,2025-04-22T03:30:00Z,PT15M
11,152,131,5.5,3,2025-04-22T03:45:00Z,PT15M
11,152,134,5.6,3.1,2025-04-22T04:00:00Z,PT15M
12,153,137,5.6,3.3,2025-04-22T04:15:00Z,PT15M
12,153,139,5.7,3.4,2025-04-22T04:30:00Z,PT15M
12,154,141,5.7,3.6,2025-04-22T04:45:00Z,PT15M
13,154,143,5.8,3.8,2025-04-22T05:00:00Z,PT15M
13,155,145,5.8,4,2025-04-22T05:15:00Z,PT15M
14,155,147,5.9,4.1,2025-04-22T05:30:00Z,PT15M
14,156,148,5.9,4.3,2025-04-22T05:45:00Z,PT15M
14,156,149,6,4.5,2025-04-22T06:00:00Z,PT15M
15,158,152,6.1,4.7,2025-04-22T06:15:00Z,PT15M
15,161,155,6.2,4.8,2025-04-22T06:30:00Z,PT15M
16,163,158,6.3,4.9,2025-04-22T06:45:00Z,PT15M
16,166,160,6.5,5,2025-04-22T07:00:00Z,PT15M
17,169,163,6.6,5.2,2025-04-22T07:15:00Z,PT15M
17,171,165,6.8,5.3,2025-04-22T07:30:00Z,PT15M
18,173,168,7,5.5,2025-04-22T07:45:00Z,PT15M
18,175,170,7.2,5.6,2025-04-22T08:00:00Z,PT15M
19,177,172,7.4,5.8,2025-04-22T08:15:00Z,PT15M
19,179,174,7.6,6,2025-04-22T08:30:00Z,PT15M
20,181,176,7.9,6.2,2025-04-22T08:45:00Z,PT15M
20,183,177,8.1,6.4,2025-04-22T09:00:00Z,PT15M
20,185,180,8.2,6.5,2025-04-22T09:15:00Z,PT15M
20,188,183,8.1,6.4,2025-04-22T09:30:00Z,PT15M
20,192,187,8.1,6.3,2025-04-22T09:45:00Z,PT15M
21,195,191,8.1,6.3,2025-04-22T10:00:00Z,PT15M
21,199,194,8.1,6.3,2025-04-22T10:15:00Z,PT15M
21,202,198,8.2,6.3,2025-04-22T10:30:00Z,PT15M
21,205,202,8.3,6.4,2025-04-22T10:45:00Z,PT15M
21,208,205,8.4,6.4,2025-04-22T11:00:00Z,PT15M
21,212,209,8.5,6.5,2025-04-22T11:15:00Z,PT15M
21,215,212,8.7,6.6,2025-04-22T11:30:00Z,PT15M
21,217,215,8.9,6.8,2025-04-22T11:45:00Z,PT15M
