air_temp,wind_direction_100m,wind_direction_10m,wind_speed_100m,wind_speed_10m,period_end,period
16,47,48,12,8.4,2025-03-28T13:45:00Z,PT15M
16,48,49,11.9,8.4,2025-03-28T14:00:00Z,PT15M
16,48,49,11.9,8.4,2025-03-28T14:15:00Z,PT15M
16,47,48,11.8,8.3,2025-03-28T14:30:00Z,PT15M
15,47,47,11.8,8.2,2025-03-28T14:45:00Z,PT15M
15,46,46,11.8,8.1,2025-03-28T15:00:00Z,PT15M
15,45,45,11.8,8.1,2025-03-28T15:15:00Z,PT15M
15,43,43,12.1,8.2,2025-03-28T15:30:00Z,PT15M
14,42,42,12.3,8.3,2025-03-28T15:45:00Z,PT15M
14,40,40,12.5,8.3,2025-03-28T16:00:00Z,PT15M
14,39,39,12.7,8.4,2025-03-28T16:15:00Z,PT15M
14,39,39,12.8,8.4,2025-03-28T16:30:00Z,PT15M
13,39,39,12.8,8.5,2025-03-28T16:45:00Z,PT15M
13,39,38,12.9,8.5,2025-03-28T17:00:00Z,PT15M
13,38,37,13,8.6,2025-03-28T17:15:00Z,PT15M
13,36,35,13.2,8.7,2025-03-28T17:30:00Z,PT15M
12,34,33,13.3,8.8,2025-03-28T17:45:00Z,PT15M
12,33,31,13.5,9,2025-03-28T18:00:00Z,PT15M
12,32,30,13.7,9.2,2025-03-28T18:15:00Z,PT15M
12,31,29,14,9.4,2025-03-28T18:30:00Z,PT15M
12,30,29,14.3,9.6,2025-03-28T18:45:00Z,PT15M
12,30,28,14.6,9.8,2025-03-28T19:00:00Z,PT15M
11,29,27,15,10.1,2025-03-28T19:15:00Z,PT15M
11,29,27,15.5,10.4,2025-03-28T19:30:00Z,PT15M
11,28,26,15.9,10.8,2025-03-28T19:45:00Z,PT15M
11,28,26,16.4,11.1,2025-03-28T20:00:00Z,PT15M
11,28,26,16.5,11.2,2025-03-28T20:15:00Z,PT15M
11,28,27,16.4,11.1,2025-03-28T20:30:00Z,PT15M
11,29,27,16.3,11,2025-03-28T20:45:00Z,PT15M
10,29,28,16.2,10.8,2025-03-28T21:00:00Z,PT15M
10,30,28,16.1,10.8,2025-03-28T21:15:00Z,PT15M
10,29,28,16.2,10.8,2025-03-28T21:30:00Z,PT15M
10,29,28,16.2,10.9,2025-03-28T21:45:00Z,PT15M
10,28,27,16.2,10.9,2025-03-28T22:00:00Z,PT15M
10,28,27,16.1,10.8,2025-03-28T22:15:00Z,PT15M
10,29,28,15.9,10.7,2025-03-28T22:30:00Z,PT15M
10,29,28,15.6,10.5,2025-03-28T22:45:00Z,PT15M
10,29,28,15.3,10.3,2025-03-28T23:00:00Z,PT15M
10,29,29,15.3,10.3,2025-03-28T23:15:00Z,PT15M
10,30,29,15.3,10.3,2025-03-28T23:30:00Z,PT15M
10,30,29,15.4,10.3,2025-03-28T23:45:00Z,PT15M
10,30,29,15.5,10.3,2025-03-29,PT15M
10,31,30,15.4,10.2,2025-03-29T00:15:00Z,PT15M
10,32,31,15.2,10,2025-03-29T00:30:00Z,PT15M
10,32,32,14.9,9.8,2025-03-29T00:45:00Z,PT15M
10,33,33,14.6,9.7,2025-03-29T01:00:00Z,PT15M
10,34,34,14.4,9.5,2025-03-29T01:15:00Z,PT15M
10,35,35,14.1,9.3,2025-03-29T01:30:00Z,PT15M
10,36,36,13.9,9.1,2025-03-29T01:45:00Z,PT15M
10,37,37,13.6,8.9,2025-03-29T02:00:00Z,PT15M
10,38,38,13.4,8.7,2025-03-29T02:15:00Z,PT15M
10,39,39,13.1,8.6,2025-03-29T02:30:00Z,PT15M
10,40,41,12.9,8.4,2025-03-29T02:45:00Z,PT15M
10,41,42,12.7,8.2,2025-03-29T03:00:00Z,PT15M
10,41,42,12.4,8.1,2025-03-29T03:15:00Z,PT15M
10,41,42,12.2,8,2025-03-29T03:30:00Z,PT15M
10,41,41,11.9,7.8,2025-03-29T03:45:00Z,PT15M
10,41,41,11.7,7.7,2025-03-29T04:00:00Z,PT15M
10,41,41,11.4,7.6,2025-03-29T04:15:00Z,PT15M
10,40,40,11.2,7.5,2025-03-29T04:30:00Z,PT15M
10,40,40,10.9,7.4,2025-03-29T04:45:00Z,PT15M
10,40,39,10.7,7.2,2025-03-29T05:00:00Z,PT15M
10,40,39,10.5,7.1,2025-03-29T05:15:00Z,PT15M
10,39,38,10.2,7,2025-03-29T05:30:00Z,PT15M
10,39,37,10,6.9,2025-03-29T05:45:00Z,PT15M
11,39,37,9.7,6.8,2025-03-29T06:00:00Z,PT15M
11,38,36,9.4,6.6,2025-03-29T06:15:00Z,PT15M
11,38,36,8.8,6.2,2025-03-29T06:30:00Z,PT15M
11,37,35,8.3,5.9,2025-03-29T06:45:00Z,PT15M
11,36,34,7.8,5.6,2025-03-29T07:00:00Z,PT15M
12,35,33,7.3,5.3,2025-03-29T07:15:00Z,PT15M
12,34,32,6.8,5,2025-03-29T07:30:00Z,PT15M
12,33,31,6.4,4.6,2025-03-29T07:45:00Z,PT15M
12,31,29,5.9,4.3,2025-03-29T08:00:00Z,PT15M
12,30,28,5.4,4,2025-03-29T08:15:00Z,PT15M
13,28,26,4.9,3.7,2025-03-29T08:30:00Z,PT15M
13,25,24,4.4,3.4,2025-03-29T08:45:00Z,PT15M
13,22,21,4,3.1,2025-03-29T09:00:00Z,PT15M
13,17,16,3.7,2.9,2025-03-29T09:15:00Z,PT15M
13,10,9,3.6,2.8,2025-03-29T09:30:00Z,PT15M
14,3,1,3.5,2.7,2025-03-29T09:45:00Z,PT15M
14,356,353,3.5,2.7,2025-03-29T10:00:00Z,PT15M
14,349,345,3.6,2.8,2025-03-29T10:15:00Z,PT15M
14,342,337,3.7,2.9,2025-03-29T10:30:00Z,PT15M
14,336,331,3.8,3,2025-03-29T10:45:00Z,PT15M
14,330,324,4,3.2,2025-03-29T11:00:00Z,PT15M
15,325,319,4.3,3.4,2025-03-29T11:15:00Z,PT15M
15,320,314,4.5,3.7,2025-03-29T11:30:00Z,PT15M
15,316,310,4.8,3.9,2025-03-29T11:45:00Z,PT15M
15,313,306,5.2,4.2,2025-03-29T12:00:00Z,PT15M
15,311,305,5.4,4.4,2025-03-29T12:15:00Z,PT15M
15,312,306,5.6,4.6,2025-03-29T12:30:00Z,PT15M
15,313,307,5.8,4.7,2025-03-29T12:45:00Z,PT15M
14,313,308,6,4.8,2025-03-29T13:00:00Z,PT15M
14,313,309,6.2,5,2025-03-29T13:15:00Z,PT15M
14,314,310,6.4,5.1,2025-03-29T13:30:00Z,PT15M
14,314,310,6.6,5.2,2025-03-29T13:45:00Z,PT15M
14,315,311,6.8,5.3,2025-03-29T14:00:00Z,PT15M
14,315,312,7,5.5,2025-03-29T14:15:00Z,PT15M
13,315,312,7.2,5.6,2025-03-29T14:30:00Z,PT15M
13,316,313,7.3,5.7,2025-03-29T14:45:00Z,PT15M
13,316,313,7.5,5.9,2025-03-29T15:00:00Z,PT15M
12,315,313,7.6,5.9,2025-03-29T15:15:00Z,PT15M
12,314,312,7.6,5.8,2025-03-29T15:30:00Z,PT15M
12,313,310,7.6,5.8,2025-03-29T15:45:00Z,PT15M
11,312,309,7.6,5.7,2025-03-29T16:00:00Z,PT15M
11,310,308,7.6,5.6,2025-03-29T16:15:00Z,PT15M
11,309,306,7.6,5.6,2025-03-29T16:30:00Z,PT15M
10,308,305,7.6,5.5,2025-03-29T16:45:00Z,PT15M
10,307,303,7.6,5.4,2025-03-29T17:00:00Z,PT15M
9,306,302,7.6,5.4,2025-03-29T17:15:00Z,PT15M
9,304,300,7.7,5.3,2025-03-29T17:30:00Z,PT15M
9,303,299,7.7,5.3,2025-03-29T17:45:00Z,PT15M
8,302,297,7.7,5.3,2025-03-29T18:00:00Z,PT15M
8,301,296,7.7,5.2,2025-03-29T18:15:00Z,PT15M
8,301,296,7.6,5.2,2025-03-29T18:30:00Z,PT15M
8,301,296,7.6,5.1,2025-03-29T18:45:00Z,PT15M
8,301,296,7.5,5.1,2025-03-29T19:00:00Z,PT15M
8,301,296,7.5,5,2025-03-29T19:15:00Z,PT15M
8,300,296,7.4,5,2025-03-29T19:30:00Z,PT15M
8,300,296,7.4,4.9,2025-03-29T19:45:00Z,PT15M
7,300,296,7.3,4.9,2025-03-29T20:00:00Z,PT15M
7,300,296,7.3,4.8,2025-03-29T20:15:00Z,PT15M
7,300,296,7.2,4.8,2025-03-29T20:30:00Z,PT15M
7,300,296,7.2,4.7,2025-03-29T20:45:00Z,PT15M
7,300,295,7.1,4.7,2025-03-29T21:00:00Z,PT15M
7,298,294,7.1,4.6,2025-03-29T21:15:00Z,PT15M
7,296,293,7,4.5,2025-03-29T21:30:00Z,PT15M
7,294,290,6.9,4.4,2025-03-29T21:45:00Z,PT15M
7,291,288,6.8,4.3,2025-03-29T22:00:00Z,PT15M
7,289,286,6.8,4.3,2025-03-29T22:15:00Z,PT15M
7,286,284,6.7,4.2,2025-03-29T22:30:00Z,PT15M
7,284,281,6.7,4.1,2025-03-29T22:45:00Z,PT15M
7,281,279,6.6,4.1,2025-03-29T23:00:00Z,PT15M
7,279,276,6.6,4,2025-03-29T23:15:00Z,PT15M
7,276,274,6.6,4,2025-03-29T23:30:00Z,PT15M
7,274,271,6.7,3.9,2025-03-29T23:45:00Z,PT15M
7,271,268,6.7,3.9,2025-03-30,PT15M
7,269,265,6.6,3.9,2025-03-30T00:15:00Z,PT15M
7,266,262,6.5,3.8,2025-03-30T00:30:00Z,PT15M
7,263,259,6.4,3.8,2025-03-30T00:45:00Z,PT15M
7,260,256,6.3,3.8,2025-03-30T01:00:00Z,PT15M
8,256,252,6.2,3.8,2025-03-30T01:15:00Z,PT15M
8,253,249,6.2,3.8,2025-03-30T01:30:00Z,PT15M
8,250,246,6.2,3.8,2025-03-30T01:45:00Z,PT15M
8,247,243,6.1,3.8,2025-03-30T02:00:00Z,PT15M
8,243,239,6.2,3.9,2025-03-30T02:15:00Z,PT15M
8,240,236,6.2,3.9,2025-03-30T02:30:00Z,PT15M
8,237,233,6.2,4,2025-03-30T02:45:00Z,PT15M
8,234,230,6.3,4.1,2025-03-30T03:00:00Z,PT15M
8,232,228,6.3,4.1,2025-03-30T03:15:00Z,PT15M
8,231,228,6.3,4.2,2025-03-30T03:30:00Z,PT15M
8,230,227,6.3,4.2,2025-03-30T03:45:00Z,PT15M
8,229,226,6.3,4.3,2025-03-30T04:00:00Z,PT15M
8,228,225,6.4,4.3,2025-03-30T04:15:00Z,PT15M
8,227,224,6.4,4.4,2025-03-30T04:30:00Z,PT15M
8,226,223,6.4,4.4,2025-03-30T04:45:00Z,PT15M
8,225,222,6.4,4.5,2025-03-30T05:00:00Z,PT15M
9,224,222,6.4,4.6,2025-03-30T05:15:00Z,PT15M
9,223,221,6.4,4.6,2025-03-30T05:30:00Z,PT15M
9,222,220,6.4,4.7,2025-03-30T05:45:00Z,PT15M
9,221,219,6.4,4.7,2025-03-30T06:00:00Z,PT15M
9,221,219,6.5,4.8,2025-03-30T06:15:00Z,PT15M
9,221,220,6.5,4.8,2025-03-30T06:30:00Z,PT15M
10,222,220,6.5,4.9,2025-03-30T06:45:00Z,PT15M
10,222,220,6.5,4.9,2025-03-30T07:00:00Z,PT15M
10,222,221,6.5,4.9,2025-03-30T07:15:00Z,PT15M
11,223,221,6.5,5,2025-03-30T07:30:00Z,PT15M
11,223,222,6.5,5,2025-03-30T07:45:00Z,PT15M
11,223,222,6.5,5.1,2025-03-30T08:00:00Z,PT15M
12,224,222,6.5,5.1,2025-03-30T08:15:00Z,PT15M
12,224,223,6.5,5.1,2025-03-30T08:30:00Z,PT15M
12,224,223,6.5,5.2,2025-03-30T08:45:00Z,PT15M
13,225,223,6.5,5.2,2025-03-30T09:00:00Z,PT15M
13,224,222,6.4,5.2,2025-03-30T09:15:00Z,PT15M
13,221,219,6.3,5.1,2025-03-30T09:30:00Z,PT15M
13,218,216,6.2,5,2025-03-30T09:45:00Z,PT15M
14,215,213,6.1,4.9,2025-03-30T10:00:00Z,PT15M
14,212,209,6,4.8,2025-03-30T10:15:00Z,PT15M
14,209,206,6,4.8,2025-03-30T10:30:00Z,PT15M
14,206,202,6,4.8,2025-03-30T10:45:00Z,PT15M
14,203,199,5.9,4.7,2025-03-30T11:00:00Z,PT15M
14,199,195,5.9,4.8,2025-03-30T11:15:00Z,PT15M
15,196,192,5.9,4.8,2025-03-30T11:30:00Z,PT15M
15,193,189,6,4.8,2025-03-30T11:45:00Z,PT15M
15,190,185,6,4.9,2025-03-30T12:00:00Z,PT15M
15,187,182,6.1,4.9,2025-03-30T12:15:00Z,PT15M
15,183,179,6.1,4.9,2025-03-30T12:30:00Z,PT15M
14,179,175,6.1,4.9,2025-03-30T12:45:00Z,PT15M
14,175,172,6.2,4.9,2025-03-30T13:00:00Z,PT15M
14,172,169,6.3,4.9,2025-03-30T13:15:00Z,PT15M
14,168,166,6.5,4.9,2025-03-30T13:30:00Z,PT15M
13,165,163,6.6,5,2025-03-30T13:45:00Z,PT15M
13,162,159,6.8,5,2025-03-30T14:00:00Z,PT15M
13,159,157,7,5.1,2025-03-30T14:15:00Z,PT15M
12,156,154,7.2,5.2,2025-03-30T14:30:00Z,PT15M
12,153,151,7.4,5.3,2025-03-30T14:45:00Z,PT15M
12,151,148,7.6,5.4,2025-03-30T15:00:00Z,PT15M
12,150,147,7.6,5.4,2025-03-30T15:15:00Z,PT15M
12,150,147,7.3,5.1,2025-03-30T15:30:00Z,PT15M
11,151,146,7.1,4.9,2025-03-30T15:45:00Z,PT15M
11,151,146,6.8,4.6,2025-03-30T16:00:00Z,PT15M
11,151,146,6.5,4.3,2025-03-30T16:15:00Z,PT15M
11,152,145,6.2,4.1,2025-03-30T16:30:00Z,PT15M
11,152,145,6,3.8,2025-03-30T16:45:00Z,PT15M
11,153,145,5.7,3.6,2025-03-30T17:00:00Z,PT15M
11,154,144,5.4,3.3,2025-03-30T17:15:00Z,PT15M
10,154,144,5.2,3.1,2025-03-30T17:30:00Z,PT15M
10,155,143,4.9,2.8,2025-03-30T17:45:00Z,PT15M
10,156,142,4.6,2.5,2025-03-30T18:00:00Z,PT15M
10,156,142,4.5,2.4,2025-03-30T18:15:00Z,PT15M
10,156,142,4.5,2.4,2025-03-30T18:30:00Z,PT15M
10,156,142,4.5,2.5,2025-03-30T18:45:00Z,PT15M
10,156,143,4.4,2.5,2025-03-30T19:00:00Z,PT15M
10,157,143,4.4,2.5,2025-03-30T19:15:00Z,PT15M
10,157,143,4.4,2.5,2025-03-30T19:30:00Z,PT15M
10,157,143,4.4,2.5,2025-03-30T19:45:00Z,PT15M
10,157,143,4.4,2.5,2025-03-30T20:00:00Z,PT15M
10,157,144,4.4,2.5,2025-03-30T20:15:00Z,PT15M
10,157,144,4.4,2.5,2025-03-30T20:30:00Z,PT15M
10,157,144,4.4,2.6,2025-03-30T20:45:00Z,PT15M
10,157,144,4.4,2.6,2025-03-30T21:00:00Z,PT15M
10,157,144,4.2,2.5,2025-03-30T21:15:00Z,PT15M
10,156,142,3.9,2.3,2025-03-30T21:30:00Z,PT15M
10,155,140,3.7,2.2,2025-03-30T21:45:00Z,PT15M
10,154,138,3.4,2,2025-03-30T22:00:00Z,PT15M
10,153,135,3.1,1.9,2025-03-30T22:15:00Z,PT15M
10,152,132,2.9,1.7,2025-03-30T22:30:00Z,PT15M
10,151,128,2.6,1.6,2025-03-30T22:45:00Z,PT15M
10,149,124,2.3,1.4,2025-03-30T23:00:00Z,PT15M
9,147,118,2.1,1.3,2025-03-30T23:15:00Z,PT15M
9,144,112,1.8,1.2,2025-03-30T23:30:00Z,PT15M
9,140,104,1.6,1.1,2025-03-30T23:45:00Z,PT15M
9,135,95,1.3,1,2025-03-31,PT15M
9,127,87,1.2,1,2025-03-31T00:15:00Z,PT15M
9,116,82,1.2,1,2025-03-31T00:30:00Z,PT15M
9,106,77,1.2,1.1,2025-03-31T00:45:00Z,PT15M
9,96,72,1.2,1.1,2025-03-31T01:00:00Z,PT15M
9,87,67,1.3,1.2,2025-03-31T01:15:00Z,PT15M
9,80,63,1.4,1.2,2025-03-31T01:30:00Z,PT15M
9,73,60,1.6,1.3,2025-03-31T01:45:00Z,PT15M
10,68,56,1.7,1.4,2025-03-31T02:00:00Z,PT15M
10,64,53,1.9,1.4,2025-03-31T02:15:00Z,PT15M
10,60,51,2,1.5,2025-03-31T02:30:00Z,PT15M
10,57,48,2.2,1.6,2025-03-31T02:45:00Z,PT15M
10,54,46,2.4,1.7,2025-03-31T03:00:00Z,PT15M
10,52,45,2.6,1.8,2025-03-31T03:15:00Z,PT15M
10,51,44,2.8,1.9,2025-03-31T03:30:00Z,PT15M
10,50,44,2.9,2,2025-03-31T03:45:00Z,PT15M
10,49,43,3.1,2.1,2025-03-31T04:00:00Z,PT15M
10,48,43,3.3,2.2,2025-03-31T04:15:00Z,PT15M
10,47,43,3.5,2.3,2025-03-31T04:30:00Z,PT15M
10,46,42,3.7,2.4,2025-03-31T04:45:00Z,PT15M
10,46,42,3.8,2.5,2025-03-31T05:00:00Z,PT15M
10,45,42,4,2.7,2025-03-31T05:15:00Z,PT15M
10,44,42,4.2,2.8,2025-03-31T05:30:00Z,PT15M
10,44,41,4.4,2.9,2025-03-31T05:45:00Z,PT15M
10,43,41,4.6,3,2025-03-31T06:00:00Z,PT15M
