air_temp,wind_direction_100m,wind_direction_10m,wind_speed_100m,wind_speed_10m,period_end,period
7,142,138,9.8,6.4,2025-03-23T18:45:00Z,PT15M
7,141,138,9.8,6.4,2025-03-23T19:00:00Z,PT15M
7,141,138,9.7,6.3,2025-03-23T19:15:00Z,PT15M
7,142,139,9.5,6.2,2025-03-23T19:30:00Z,PT15M
7,144,141,9.4,6.1,2025-03-23T19:45:00Z,PT15M
7,145,142,9.2,6,2025-03-23T20:00:00Z,PT15M
7,145,142,9.2,5.9,2025-03-23T20:15:00Z,PT15M
7,144,141,9.3,6,2025-03-23T20:30:00Z,PT15M
7,143,140,9.3,6.1,2025-03-23T20:45:00Z,PT15M
7,143,139,9.4,6.1,2025-03-23T21:00:00Z,PT15M
7,143,139,9.4,6.1,2025-03-23T21:15:00Z,PT15M
7,144,141,9.3,6,2025-03-23T21:30:00Z,PT15M
7,146,142,9.1,5.9,2025-03-23T21:45:00Z,PT15M
7,147,144,9,5.8,2025-03-23T22:00:00Z,PT15M
7,147,144,8.9,5.8,2025-03-23T22:15:00Z,PT15M
7,146,142,9,5.8,2025-03-23T22:30:00Z,PT15M
7,144,140,9,5.8,2025-03-23T22:45:00Z,PT15M
7,142,138,9.1,5.9,2025-03-23T23:00:00Z,PT15M
7,141,137,9,5.8,2025-03-23T23:15:00Z,PT15M
7,141,137,8.8,5.6,2025-03-23T23:30:00Z,PT15M
7,142,137,8.6,5.5,2025-03-23T23:45:00Z,PT15M
7,142,137,8.4,5.3,2025-03-24,PT15M
7,142,136,8.2,5.2,2025-03-24T00:15:00Z,PT15M
7,142,136,8.1,5,2025-03-24T00:30:00Z,PT15M
7,141,135,7.9,4.9,2025-03-24T00:45:00Z,PT15M
7,141,135,7.8,4.7,2025-03-24T01:00:00Z,PT15M
7,141,134,7.7,4.6,2025-03-24T01:15:00Z,PT15M
7,141,133,7.5,4.5,2025-03-24T01:30:00Z,PT15M
7,140,133,7.4,4.3,2025-03-24T01:45:00Z,PT15M
6,140,132,7.3,4.2,2025-03-24T02:00:00Z,PT15M
6,140,131,7.1,4,2025-03-24T02:15:00Z,PT15M
6,139,130,7,3.9,2025-03-24T02:30:00Z,PT15M
6,139,130,6.9,3.8,2025-03-24T02:45:00Z,PT15M
6,139,129,6.7,3.6,2025-03-24T03:00:00Z,PT15M
6,139,129,6.6,3.5,2025-03-24T03:15:00Z,PT15M
6,141,132,6.3,3.5,2025-03-24T03:30:00Z,PT15M
6,143,135,6.1,3.4,2025-03-24T03:45:00Z,PT15M
7,145,138,5.9,3.4,2025-03-24T04:00:00Z,PT15M
7,146,140,5.7,3.3,2025-03-24T04:15:00Z,PT15M
7,149,143,5.5,3.3,2025-03-24T04:30:00Z,PT15M
7,151,146,5.4,3.3,2025-03-24T04:45:00Z,PT15M
7,153,149,5.2,3.3,2025-03-24T05:00:00Z,PT15M
8,156,152,5,3.3,2025-03-24T05:15:00Z,PT15M
8,158,155,4.9,3.3,2025-03-24T05:30:00Z,PT15M
8,161,158,4.7,3.3,2025-03-24T05:45:00Z,PT15M
8,164,161,4.6,3.3,2025-03-24T06:00:00Z,PT15M
8,168,165,4.3,3.2,2025-03-24T06:15:00Z,PT15M
9,173,170,3.9,2.9,2025-03-24T06:30:00Z,PT15M
10,178,176,3.6,2.6,2025-03-24T06:45:00Z,PT15M
10,185,183,3.2,2.4,2025-03-24T07:00:00Z,PT15M
10,193,192,3,2.2,2025-03-24T07:15:00Z,PT15M
11,202,202,2.8,2.1,2025-03-24T07:30:00Z,PT15M
11,213,213,2.7,2.1,2025-03-24T07:45:00Z,PT15M
12,224,224,2.6,2.1,2025-03-24T08:00:00Z,PT15M
12,235,234,2.7,2.2,2025-03-24T08:15:00Z,PT15M
13,245,243,2.9,2.3,2025-03-24T08:30:00Z,PT15M
13,253,251,3.1,2.6,2025-03-24T08:45:00Z,PT15M
14,261,257,3.5,2.8,2025-03-24T09:00:00Z,PT15M
14,264,261,3.7,3,2025-03-24T09:15:00Z,PT15M
15,265,262,3.8,3.1,2025-03-24T09:30:00Z,PT15M
15,265,262,3.9,3.2,2025-03-24T09:45:00Z,PT15M
15,266,263,4.1,3.3,2025-03-24T10:00:00Z,PT15M
16,266,264,4.2,3.4,2025-03-24T10:15:00Z,PT15M
16,267,265,4.3,3.5,2025-03-24T10:30:00Z,PT15M
16,267,265,4.5,3.6,2025-03-24T10:45:00Z,PT15M
16,267,266,4.6,3.7,2025-03-24T11:00:00Z,PT15M
17,268,267,4.7,3.8,2025-03-24T11:15:00Z,PT15M
17,268,267,4.9,3.9,2025-03-24T11:30:00Z,PT15M
17,268,268,5,4,2025-03-24T11:45:00Z,PT15M
18,269,268,5.1,4.1,2025-03-24T12:00:00Z,PT15M
18,268,268,5.1,4,2025-03-24T12:15:00Z,PT15M
18,267,266,5,3.9,2025-03-24T12:30:00Z,PT15M
18,265,264,4.9,3.8,2025-03-24T12:45:00Z,PT15M
18,263,262,4.8,3.6,2025-03-24T13:00:00Z,PT15M
18,261,260,4.7,3.5,2025-03-24T13:15:00Z,PT15M
18,259,257,4.5,3.4,2025-03-24T13:30:00Z,PT15M
18,257,255,4.4,3.3,2025-03-24T13:45:00Z,PT15M
18,255,252,4.3,3.2,2025-03-24T14:00:00Z,PT15M
18,253,249,4.2,3.1,2025-03-24T14:15:00Z,PT15M
18,251,246,4.2,3,2025-03-24T14:30:00Z,PT15M
18,248,243,4.1,2.9,2025-03-24T14:45:00Z,PT15M
18,246,240,4,2.9,2025-03-24T15:00:00Z,PT15M
17,244,237,3.9,2.7,2025-03-24T15:15:00Z,PT15M
17,243,235,3.7,2.6,2025-03-24T15:30:00Z,PT15M
16,241,232,3.5,2.4,2025-03-24T15:45:00Z,PT15M
16,240,230,3.3,2.2,2025-03-24T16:00:00Z,PT15M
16,238,226,3.1,2.1,2025-03-24T16:15:00Z,PT15M
15,236,223,3,1.9,2025-03-24T16:30:00Z,PT15M
15,234,218,2.8,1.8,2025-03-24T16:45:00Z,PT15M
15,231,213,2.6,1.6,2025-03-24T17:00:00Z,PT15M
14,228,207,2.4,1.5,2025-03-24T17:15:00Z,PT15M
14,225,200,2.3,1.4,2025-03-24T17:30:00Z,PT15M
14,221,193,2.1,1.4,2025-03-24T17:45:00Z,PT15M
13,217,184,2,1.3,2025-03-24T18:00:00Z,PT15M
13,212,179,1.9,1.3,2025-03-24T18:15:00Z,PT15M
13,207,176,2,1.4,2025-03-24T18:30:00Z,PT15M
13,201,173,2,1.4,2025-03-24T18:45:00Z,PT15M
13,196,171,2,1.5,2025-03-24T19:00:00Z,PT15M
12,192,169,2.1,1.6,2025-03-24T19:15:00Z,PT15M
12,187,167,2.2,1.6,2025-03-24T19:30:00Z,PT15M
12,183,165,2.3,1.7,2025-03-24T19:45:00Z,PT15M
12,179,163,2.4,1.7,2025-03-24T20:00:00Z,PT15M
12,176,162,2.5,1.8,2025-03-24T20:15:00Z,PT15M
12,173,160,2.6,1.9,2025-03-24T20:30:00Z,PT15M
12,170,159,2.7,2,2025-03-24T20:45:00Z,PT15M
12,167,158,2.8,2,2025-03-24T21:00:00Z,PT15M
12,165,156,2.9,2,2025-03-24T21:15:00Z,PT15M
12,163,154,2.8,2,2025-03-24T21:30:00Z,PT15M
12,162,151,2.8,1.9,2025-03-24T21:45:00Z,PT15M
12,160,149,2.7,1.9,2025-03-24T22:00:00Z,PT15M
12,158,146,2.7,1.8,2025-03-24T22:15:00Z,PT15M
12,156,143,2.7,1.8,2025-03-24T22:30:00Z,PT15M
12,154,140,2.6,1.8,2025-03-24T22:45:00Z,PT15M
11,152,137,2.6,1.7,2025-03-24T23:00:00Z,PT15M
11,150,134,2.6,1.7,2025-03-24T23:15:00Z,PT15M
11,148,131,2.5,1.7,2025-03-24T23:30:00Z,PT15M
11,146,128,2.5,1.7,2025-03-24T23:45:00Z,PT15M
11,144,124,2.5,1.7,2025-03-25,PT15M
11,143,122,2.5,1.7,2025-03-25T00:15:00Z,PT15M
11,142,121,2.5,1.7,2025-03-25T00:30:00Z,PT15M
11,141,120,2.5,1.7,2025-03-25T00:45:00Z,PT15M
11,140,119,2.5,1.7,2025-03-25T01:00:00Z,PT15M
11,139,118,2.5,1.7,2025-03-25T01:15:00Z,PT15M
11,138,116,2.5,1.7,2025-03-25T01:30:00Z,PT15M
10,137,115,2.5,1.7,2025-03-25T01:45:00Z,PT15M
10,136,114,2.5,1.7,2025-03-25T02:00:00Z,PT15M
10,135,113,2.5,1.8,2025-03-25T02:15:00Z,PT15M
10,134,112,2.5,1.8,2025-03-25T02:30:00Z,PT15M
10,133,111,2.5,1.8,2025-03-25T02:45:00Z,PT15M
10,132,110,2.5,1.8,2025-03-25T03:00:00Z,PT15M
10,132,110,2.6,1.8,2025-03-25T03:15:00Z,PT15M
10,131,110,2.6,1.9,2025-03-25T03:30:00Z,PT15M
10,130,110,2.7,1.9,2025-03-25T03:45:00Z,PT15M
10,130,111,2.8,1.9,2025-03-25T04:00:00Z,PT15M
10,129,111,2.9,2,2025-03-25T04:15:00Z,PT15M
10,129,111,2.9,2,2025-03-25T04:30:00Z,PT15M
11,129,112,3,2.1,2025-03-25T04:45:00Z,PT15M
11,128,112,3.1,2.1,2025-03-25T05:00:00Z,PT15M
11,128,112,3.1,2.1,2025-03-25T05:15:00Z,PT15M
11,127,113,3.2,2.2,2025-03-25T05:30:00Z,PT15M
11,127,113,3.3,2.2,2025-03-25T05:45:00Z,PT15M
11,127,113,3.3,2.3,2025-03-25T06:00:00Z,PT15M
12,127,115,3.4,2.3,2025-03-25T06:15:00Z,PT15M
12,129,117,3.5,2.4,2025-03-25T06:30:00Z,PT15M
12,131,119,3.6,2.6,2025-03-25T06:45:00Z,PT15M
12,132,122,3.7,2.7,2025-03-25T07:00:00Z,PT15M
13,134,123,3.8,2.8,2025-03-25T07:15:00Z,PT15M
13,135,125,3.9,2.9,2025-03-25T07:30:00Z,PT15M
14,136,127,4,3,2025-03-25T07:45:00Z,PT15M
14,137,128,4.1,3.2,2025-03-25T08:00:00Z,PT15M
14,139,130,4.2,3.3,2025-03-25T08:15:00Z,PT15M
14,140,131,4.3,3.4,2025-03-25T08:30:00Z,PT15M
15,141,132,4.4,3.5,2025-03-25T08:45:00Z,PT15M
15,142,133,4.5,3.7,2025-03-25T09:00:00Z,PT15M
15,142,134,4.6,3.8,2025-03-25T09:15:00Z,PT15M
15,141,133,4.6,3.8,2025-03-25T09:30:00Z,PT15M
15,140,132,4.7,3.8,2025-03-25T09:45:00Z,PT15M
15,139,132,4.7,3.9,2025-03-25T10:00:00Z,PT15M
15,139,131,4.7,3.9,2025-03-25T10:15:00Z,PT15M
15,138,131,4.8,3.9,2025-03-25T10:30:00Z,PT15M
15,137,130,4.8,4,2025-03-25T10:45:00Z,PT15M
15,136,130,4.9,4,2025-03-25T11:00:00Z,PT15M
15,136,129,4.9,4,2025-03-25T11:15:00Z,PT15M
15,135,128,5,4.1,2025-03-25T11:30:00Z,PT15M
15,134,128,5,4.1,2025-03-25T11:45:00Z,PT15M
15,134,127,5.1,4.1,2025-03-25T12:00:00Z,PT15M
15,134,128,5.1,4.1,2025-03-25T12:15:00Z,PT15M
15,135,129,5,4,2025-03-25T12:30:00Z,PT15M
15,136,130,4.9,4,2025-03-25T12:45:00Z,PT15M
15,137,131,4.8,3.9,2025-03-25T13:00:00Z,PT15M
15,137,132,4.8,3.8,2025-03-25T13:15:00Z,PT15M
15,138,133,4.7,3.8,2025-03-25T13:30:00Z,PT15M
15,139,135,4.6,3.7,2025-03-25T13:45:00Z,PT15M
14,140,136,4.5,3.7,2025-03-25T14:00:00Z,PT15M
14,142,137,4.5,3.6,2025-03-25T14:15:00Z,PT15M
14,143,139,4.4,3.5,2025-03-25T14:30:00Z,PT15M
14,144,140,4.3,3.5,2025-03-25T14:45:00Z,PT15M
14,145,141,4.3,3.4,2025-03-25T15:00:00Z,PT15M
14,147,143,4.2,3.4,2025-03-25T15:15:00Z,PT15M
14,151,145,4.1,3.2,2025-03-25T15:30:00Z,PT15M
14,155,147,3.9,3.1,2025-03-25T15:45:00Z,PT15M
14,159,150,3.9,3,2025-03-25T16:00:00Z,PT15M
14,163,152,3.8,2.8,2025-03-25T16:15:00Z,PT15M
14,167,155,3.7,2.7,2025-03-25T16:30:00Z,PT15M
14,171,158,3.7,2.6,2025-03-25T16:45:00Z,PT15M
13,176,162,3.7,2.5,2025-03-25T17:00:00Z,PT15M
13,180,165,3.7,2.4,2025-03-25T17:15:00Z,PT15M
13,184,169,3.7,2.3,2025-03-25T17:30:00Z,PT15M
13,189,173,3.8,2.3,2025-03-25T17:45:00Z,PT15M
13,193,178,3.9,2.2,2025-03-25T18:00:00Z,PT15M
13,195,180,3.9,2.2,2025-03-25T18:15:00Z,PT15M
13,196,181,3.8,2.1,2025-03-25T18:30:00Z,PT15M
13,197,181,3.7,2,2025-03-25T18:45:00Z,PT15M
13,198,182,3.7,1.9,2025-03-25T19:00:00Z,PT15M
13,199,182,3.6,1.9,2025-03-25T19:15:00Z,PT15M
13,200,183,3.5,1.8,2025-03-25T19:30:00Z,PT15M
14,202,184,3.4,1.7,2025-03-25T19:45:00Z,PT15M
14,203,184,3.4,1.6,2025-03-25T20:00:00Z,PT15M
14,204,185,3.3,1.6,2025-03-25T20:15:00Z,PT15M
14,205,186,3.2,1.5,2025-03-25T20:30:00Z,PT15M
14,207,187,3.2,1.4,2025-03-25T20:45:00Z,PT15M
14,208,188,3.1,1.4,2025-03-25T21:00:00Z,PT15M
14,208,188,3.1,1.4,2025-03-25T21:15:00Z,PT15M
14,206,186,3.2,1.5,2025-03-25T21:30:00Z,PT15M
14,205,184,3.3,1.6,2025-03-25T21:45:00Z,PT15M
14,203,183,3.4,1.7,2025-03-25T22:00:00Z,PT15M
14,202,182,3.5,1.8,2025-03-25T22:15:00Z,PT15M
14,200,181,3.6,1.9,2025-03-25T22:30:00Z,PT15M
14,199,180,3.7,2,2025-03-25T22:45:00Z,PT15M
14,197,179,3.7,2.1,2025-03-25T23:00:00Z,PT15M
14,196,178,3.8,2.2,2025-03-25T23:15:00Z,PT15M
14,195,177,3.9,2.3,2025-03-25T23:30:00Z,PT15M
14,194,176,4,2.4,2025-03-25T23:45:00Z,PT15M
14,193,176,4.1,2.5,2025-03-26,PT15M
14,194,176,4.1,2.4,2025-03-26T00:15:00Z,PT15M
14,198,179,3.9,2.3,2025-03-26T00:30:00Z,PT15M
14,201,181,3.7,2.1,2025-03-26T00:45:00Z,PT15M
14,206,184,3.5,1.9,2025-03-26T01:00:00Z,PT15M
14,210,188,3.4,1.8,2025-03-26T01:15:00Z,PT15M
13,215,192,3.3,1.6,2025-03-26T01:30:00Z,PT15M
13,221,198,3.2,1.5,2025-03-26T01:45:00Z,PT15M
13,226,204,3.1,1.4,2025-03-26T02:00:00Z,PT15M
13,232,211,3.1,1.3,2025-03-26T02:15:00Z,PT15M
13,238,219,3.1,1.2,2025-03-26T02:30:00Z,PT15M
13,244,229,3.1,1.1,2025-03-26T02:45:00Z,PT15M
13,249,238,3.2,1.1,2025-03-26T03:00:00Z,PT15M
13,251,240,3.1,1,2025-03-26T03:15:00Z,PT15M
13,248,231,2.7,0.9,2025-03-26T03:30:00Z,PT15M
13,244,219,2.3,0.7,2025-03-26T03:45:00Z,PT15M
14,239,202,1.9,0.6,2025-03-26T04:00:00Z,PT15M
14,231,182,1.6,0.6,2025-03-26T04:15:00Z,PT15M
14,219,163,1.3,0.7,2025-03-26T04:30:00Z,PT15M
14,201,149,1.1,0.8,2025-03-26T04:45:00Z,PT15M
14,179,138,1,0.9,2025-03-26T05:00:00Z,PT15M
14,156,130,1.1,1.1,2025-03-26T05:15:00Z,PT15M
14,140,125,1.3,1.3,2025-03-26T05:30:00Z,PT15M
15,128,121,1.6,1.5,2025-03-26T05:45:00Z,PT15M
15,121,118,2,1.7,2025-03-26T06:00:00Z,PT15M
15,118,117,2.3,1.9,2025-03-26T06:15:00Z,PT15M
15,120,118,2.5,2.1,2025-03-26T06:30:00Z,PT15M
16,121,119,2.7,2.2,2025-03-26T06:45:00Z,PT15M
16,122,119,2.9,2.4,2025-03-26T07:00:00Z,PT15M
16,123,120,3.1,2.6,2025-03-26T07:15:00Z,PT15M
16,123,120,3.3,2.8,2025-03-26T07:30:00Z,PT15M
17,124,121,3.5,2.9,2025-03-26T07:45:00Z,PT15M
17,125,121,3.7,3.1,2025-03-26T08:00:00Z,PT15M
17,125,122,4,3.3,2025-03-26T08:15:00Z,PT15M
18,125,122,4.2,3.5,2025-03-26T08:30:00Z,PT15M
18,126,122,4.4,3.6,2025-03-26T08:45:00Z,PT15M
18,126,122,4.6,3.8,2025-03-26T09:00:00Z,PT15M
18,127,123,4.7,3.9,2025-03-26T09:15:00Z,PT15M
18,128,123,4.6,3.8,2025-03-26T09:30:00Z,PT15M
18,129,124,4.5,3.8,2025-03-26T09:45:00Z,PT15M
18,130,124,4.4,3.7,2025-03-26T10:00:00Z,PT15M
19,131,125,4.3,3.7,2025-03-26T10:15:00Z,PT15M
19,132,126,4.2,3.6,2025-03-26T10:30:00Z,PT15M
19,133,126,4.1,3.6,2025-03-26T10:45:00Z,PT15M
19,134,127,4,3.5,2025-03-26T11:00:00Z,PT15M
