air_temp,wind_direction_100m,wind_direction_10m,wind_speed_100m,wind_speed_10m,period_end,period
9,128,120,6.9,4.5,2025-03-24T18:00:00Z,PT15M
9,128,120,7,4.5,2025-03-24T18:15:00Z,PT15M
9,129,121,7.1,4.5,2025-03-24T18:30:00Z,PT15M
9,130,122,7.2,4.5,2025-03-24T18:45:00Z,PT15M
8,131,123,7.3,4.5,2025-03-24T19:00:00Z,PT15M
8,132,124,7.2,4.5,2025-03-24T19:15:00Z,PT15M
8,134,124,7.1,4.3,2025-03-24T19:30:00Z,PT15M
8,137,125,6.9,4.1,2025-03-24T19:45:00Z,PT15M
8,139,125,6.8,3.9,2025-03-24T20:00:00Z,PT15M
8,142,126,6.8,3.7,2025-03-24T20:15:00Z,PT15M
8,145,129,6.8,3.6,2025-03-24T20:30:00Z,PT15M
8,149,131,6.8,3.4,2025-03-24T20:45:00Z,PT15M
8,152,134,6.9,3.3,2025-03-24T21:00:00Z,PT15M
8,155,137,7,3.3,2025-03-24T21:15:00Z,PT15M
8,157,141,7.1,3.4,2025-03-24T21:30:00Z,PT15M
9,159,144,7.2,3.5,2025-03-24T21:45:00Z,PT15M
9,161,148,7.4,3.7,2025-03-24T22:00:00Z,PT15M
9,162,149,7.5,3.7,2025-03-24T22:15:00Z,PT15M
9,161,148,7.6,3.8,2025-03-24T22:30:00Z,PT15M
9,160,147,7.8,3.8,2025-03-24T22:45:00Z,PT15M
8,159,146,7.9,3.9,2025-03-24T23:00:00Z,PT15M
8,159,147,7.9,3.9,2025-03-24T23:15:00Z,PT15M
8,161,149,7.9,3.9,2025-03-24T23:30:00Z,PT15M
8,162,151,8,3.9,2025-03-24T23:45:00Z,PT15M
8,164,154,8,4,2025-03-25,PT15M
8,164,154,8,4,2025-03-25T00:15:00Z,PT15M
8,164,154,7.9,4,2025-03-25T00:30:00Z,PT15M
8,163,153,7.9,3.9,2025-03-25T00:45:00Z,PT15M
8,162,152,7.9,3.9,2025-03-25T01:00:00Z,PT15M
8,162,151,7.8,3.9,2025-03-25T01:15:00Z,PT15M
8,161,150,7.8,3.9,2025-03-25T01:30:00Z,PT15M
8,160,149,7.8,3.9,2025-03-25T01:45:00Z,PT15M
8,159,149,7.8,3.9,2025-03-25T02:00:00Z,PT15M
8,159,148,7.7,3.8,2025-03-25T02:15:00Z,PT15M
8,158,147,7.7,3.8,2025-03-25T02:30:00Z,PT15M
8,157,146,7.7,3.8,2025-03-25T02:45:00Z,PT15M
8,156,145,7.7,3.8,2025-03-25T03:00:00Z,PT15M
8,156,145,7.6,3.8,2025-03-25T03:15:00Z,PT15M
8,156,145,7.4,3.8,2025-03-25T03:30:00Z,PT15M
8,156,146,7.2,3.8,2025-03-25T03:45:00Z,PT15M
8,157,146,7.1,3.8,2025-03-25T04:00:00Z,PT15M
8,157,147,6.9,3.8,2025-03-25T04:15:00Z,PT15M
9,157,147,6.7,3.8,2025-03-25T04:30:00Z,PT15M
9,157,148,6.5,3.8,2025-03-25T04:45:00Z,PT15M
9,157,148,6.4,3.8,2025-03-25T05:00:00Z,PT15M
9,157,148,6.2,3.8,2025-03-25T05:15:00Z,PT15M
9,158,149,6,3.8,2025-03-25T05:30:00Z,PT15M
10,158,149,5.9,3.8,2025-03-25T05:45:00Z,PT15M
10,158,150,5.7,3.8,2025-03-25T06:00:00Z,PT15M
10,159,151,5.6,3.8,2025-03-25T06:15:00Z,PT15M
10,161,154,5.6,3.9,2025-03-25T06:30:00Z,PT15M
11,164,157,5.6,3.9,2025-03-25T06:45:00Z,PT15M
11,166,159,5.6,4,2025-03-25T07:00:00Z,PT15M
12,168,162,5.7,4,2025-03-25T07:15:00Z,PT15M
12,170,164,5.7,4.1,2025-03-25T07:30:00Z,PT15M
12,173,166,5.7,4.2,2025-03-25T07:45:00Z,PT15M
13,175,169,5.8,4.3,2025-03-25T08:00:00Z,PT15M
13,177,171,5.8,4.3,2025-03-25T08:15:00Z,PT15M
13,179,173,5.9,4.4,2025-03-25T08:30:00Z,PT15M
14,181,175,6,4.5,2025-03-25T08:45:00Z,PT15M
14,183,177,6.1,4.6,2025-03-25T09:00:00Z,PT15M
14,185,179,6.1,4.7,2025-03-25T09:15:00Z,PT15M
15,187,181,6.1,4.7,2025-03-25T09:30:00Z,PT15M
15,189,183,6.1,4.7,2025-03-25T09:45:00Z,PT15M
16,192,186,6,4.7,2025-03-25T10:00:00Z,PT15M
16,194,188,6.1,4.7,2025-03-25T10:15:00Z,PT15M
17,196,191,6.1,4.7,2025-03-25T10:30:00Z,PT15M
17,198,193,6.1,4.7,2025-03-25T10:45:00Z,PT15M
17,201,195,6.1,4.7,2025-03-25T11:00:00Z,PT15M
18,203,197,6.2,4.8,2025-03-25T11:15:00Z,PT15M
18,205,200,6.2,4.8,2025-03-25T11:30:00Z,PT15M
19,207,202,6.3,4.9,2025-03-25T11:45:00Z,PT15M
19,209,204,6.3,4.9,2025-03-25T12:00:00Z,PT15M
19,210,205,6.3,4.9,2025-03-25T12:15:00Z,PT15M
19,209,204,6.3,4.8,2025-03-25T12:30:00Z,PT15M
19,208,202,6.2,4.7,2025-03-25T12:45:00Z,PT15M
19,207,201,6.1,4.6,2025-03-25T13:00:00Z,PT15M
19,206,200,6.1,4.6,2025-03-25T13:15:00Z,PT15M
19,205,199,6,4.5,2025-03-25T13:30:00Z,PT15M
19,204,198,5.9,4.4,2025-03-25T13:45:00Z,PT15M
19,203,197,5.9,4.3,2025-03-25T14:00:00Z,PT15M
19,201,195,5.8,4.2,2025-03-25T14:15:00Z,PT15M
19,200,194,5.8,4.1,2025-03-25T14:30:00Z,PT15M
19,199,192,5.7,4.1,2025-03-25T14:45:00Z,PT15M
19,198,191,5.7,4,2025-03-25T15:00:00Z,PT15M
19,197,190,5.8,3.9,2025-03-25T15:15:00Z,PT15M
18,196,188,5.9,3.9,2025-03-25T15:30:00Z,PT15M
18,195,187,6.1,3.9,2025-03-25T15:45:00Z,PT15M
17,195,186,6.3,3.8,2025-03-25T16:00:00Z,PT15M
17,194,185,6.5,3.8,2025-03-25T16:15:00Z,PT15M
16,193,184,6.7,3.8,2025-03-25T16:30:00Z,PT15M
16,193,182,6.9,3.7,2025-03-25T16:45:00Z,PT15M
15,192,181,7.1,3.7,2025-03-25T17:00:00Z,PT15M
15,192,180,7.3,3.7,2025-03-25T17:15:00Z,PT15M
14,191,179,7.5,3.7,2025-03-25T17:30:00Z,PT15M
14,191,177,7.7,3.6,2025-03-25T17:45:00Z,PT15M
14,190,176,7.9,3.6,2025-03-25T18:00:00Z,PT15M
13,191,176,8,3.6,2025-03-25T18:15:00Z,PT15M
13,192,177,7.9,3.5,2025-03-25T18:30:00Z,PT15M
13,193,177,7.8,3.5,2025-03-25T18:45:00Z,PT15M
13,194,178,7.7,3.5,2025-03-25T19:00:00Z,PT15M
13,195,179,7.6,3.4,2025-03-25T19:15:00Z,PT15M
13,196,180,7.5,3.4,2025-03-25T19:30:00Z,PT15M
13,197,181,7.4,3.3,2025-03-25T19:45:00Z,PT15M
13,199,182,7.3,3.3,2025-03-25T20:00:00Z,PT15M
13,200,183,7.3,3.3,2025-03-25T20:15:00Z,PT15M
13,201,185,7.2,3.2,2025-03-25T20:30:00Z,PT15M
13,202,186,7.1,3.2,2025-03-25T20:45:00Z,PT15M
13,204,187,7.1,3.1,2025-03-25T21:00:00Z,PT15M
12,203,187,7,3.1,2025-03-25T21:15:00Z,PT15M
12,202,185,7.1,3.2,2025-03-25T21:30:00Z,PT15M
12,200,184,7.1,3.2,2025-03-25T21:45:00Z,PT15M
12,198,183,7.2,3.3,2025-03-25T22:00:00Z,PT15M
12,197,182,7.3,3.3,2025-03-25T22:15:00Z,PT15M
12,195,181,7.3,3.4,2025-03-25T22:30:00Z,PT15M
12,193,179,7.4,3.4,2025-03-25T22:45:00Z,PT15M
12,192,178,7.5,3.5,2025-03-25T23:00:00Z,PT15M
12,190,177,7.6,3.5,2025-03-25T23:15:00Z,PT15M
11,189,176,7.7,3.6,2025-03-25T23:30:00Z,PT15M
11,187,175,7.8,3.6,2025-03-25T23:45:00Z,PT15M
11,186,174,7.9,3.7,2025-03-26,PT15M
11,186,175,7.9,3.7,2025-03-26T00:15:00Z,PT15M
11,189,177,7.8,3.6,2025-03-26T00:30:00Z,PT15M
11,191,180,7.8,3.6,2025-03-26T00:45:00Z,PT15M
11,193,182,7.8,3.6,2025-03-26T01:00:00Z,PT15M
11,196,185,7.8,3.5,2025-03-26T01:15:00Z,PT15M
11,198,188,7.8,3.5,2025-03-26T01:30:00Z,PT15M
11,200,190,7.8,3.5,2025-03-26T01:45:00Z,PT15M
11,203,193,7.8,3.5,2025-03-26T02:00:00Z,PT15M
11,205,196,7.9,3.5,2025-03-26T02:15:00Z,PT15M
11,207,198,7.9,3.5,2025-03-26T02:30:00Z,PT15M
11,210,201,8,3.5,2025-03-26T02:45:00Z,PT15M
10,212,204,8.1,3.5,2025-03-26T03:00:00Z,PT15M
11,215,208,8,3.6,2025-03-26T03:15:00Z,PT15M
11,219,214,7.9,3.6,2025-03-26T03:30:00Z,PT15M
11,223,220,7.9,3.7,2025-03-26T03:45:00Z,PT15M
12,227,225,7.9,3.9,2025-03-26T04:00:00Z,PT15M
12,231,230,7.9,4.1,2025-03-26T04:15:00Z,PT15M
12,235,235,7.9,4.3,2025-03-26T04:30:00Z,PT15M
12,239,239,8,4.5,2025-03-26T04:45:00Z,PT15M
13,243,242,8.2,4.7,2025-03-26T05:00:00Z,PT15M
13,246,246,8.4,5,2025-03-26T05:15:00Z,PT15M
13,250,248,8.6,5.3,2025-03-26T05:30:00Z,PT15M
14,253,251,8.8,5.6,2025-03-26T05:45:00Z,PT15M
14,257,253,9.1,5.9,2025-03-26T06:00:00Z,PT15M
14,259,255,9.2,6.1,2025-03-26T06:15:00Z,PT15M
15,260,257,9.3,6.2,2025-03-26T06:30:00Z,PT15M
15,261,258,9.5,6.4,2025-03-26T06:45:00Z,PT15M
15,262,260,9.6,6.6,2025-03-26T07:00:00Z,PT15M
16,263,261,9.7,6.7,2025-03-26T07:15:00Z,PT15M
16,264,262,9.8,6.9,2025-03-26T07:30:00Z,PT15M
17,265,263,9.9,7,2025-03-26T07:45:00Z,PT15M
17,266,264,10,7.2,2025-03-26T08:00:00Z,PT15M
17,267,265,10.1,7.4,2025-03-26T08:15:00Z,PT15M
18,268,266,10.3,7.6,2025-03-26T08:30:00Z,PT15M
18,269,267,10.4,7.7,2025-03-26T08:45:00Z,PT15M
19,270,268,10.5,7.9,2025-03-26T09:00:00Z,PT15M
19,270,268,10.6,8,2025-03-26T09:15:00Z,PT15M
19,269,268,10.5,7.9,2025-03-26T09:30:00Z,PT15M
19,268,267,10.4,7.9,2025-03-26T09:45:00Z,PT15M
19,267,266,10.3,7.8,2025-03-26T10:00:00Z,PT15M
19,267,265,10.2,7.8,2025-03-26T10:15:00Z,PT15M
19,266,265,10.1,7.7,2025-03-26T10:30:00Z,PT15M
20,265,264,10,7.7,2025-03-26T10:45:00Z,PT15M
20,264,263,10,7.6,2025-03-26T11:00:00Z,PT15M
20,263,263,9.9,7.6,2025-03-26T11:15:00Z,PT15M
20,263,262,9.8,7.5,2025-03-26T11:30:00Z,PT15M
20,262,261,9.7,7.5,2025-03-26T11:45:00Z,PT15M
20,261,260,9.7,7.4,2025-03-26T12:00:00Z,PT15M
20,260,260,9.5,7.3,2025-03-26T12:15:00Z,PT15M
20,260,259,9.3,7.1,2025-03-26T12:30:00Z,PT15M
20,259,259,9.1,6.9,2025-03-26T12:45:00Z,PT15M
20,259,258,8.9,6.7,2025-03-26T13:00:00Z,PT15M
20,259,257,8.7,6.5,2025-03-26T13:15:00Z,PT15M
20,258,257,8.4,6.3,2025-03-26T13:30:00Z,PT15M
20,258,256,8.2,6.1,2025-03-26T13:45:00Z,PT15M
19,257,255,8,5.9,2025-03-26T14:00:00Z,PT15M
19,257,255,7.8,5.7,2025-03-26T14:15:00Z,PT15M
19,256,254,7.6,5.5,2025-03-26T14:30:00Z,PT15M
19,255,253,7.4,5.3,2025-03-26T14:45:00Z,PT15M
19,255,252,7.2,5.1,2025-03-26T15:00:00Z,PT15M
19,254,251,7,4.9,2025-03-26T15:15:00Z,PT15M
19,254,250,7,4.8,2025-03-26T15:30:00Z,PT15M
18,253,250,6.9,4.6,2025-03-26T15:45:00Z,PT15M
18,253,249,6.8,4.5,2025-03-26T16:00:00Z,PT15M
18,253,249,6.8,4.4,2025-03-26T16:15:00Z,PT15M
17,252,248,6.7,4.2,2025-03-26T16:30:00Z,PT15M
17,252,247,6.6,4.1,2025-03-26T16:45:00Z,PT15M
17,251,246,6.6,4,2025-03-26T17:00:00Z,PT15M
17,251,245,6.5,3.8,2025-03-26T17:15:00Z,PT15M
16,251,244,6.5,3.7,2025-03-26T17:30:00Z,PT15M
16,250,244,6.4,3.6,2025-03-26T17:45:00Z,PT15M
16,250,242,6.3,3.5,2025-03-26T18:00:00Z,PT15M
16,250,243,6.1,3.3,2025-03-26T18:15:00Z,PT15M
16,252,245,5.8,3.1,2025-03-26T18:30:00Z,PT15M
15,254,247,5.5,3,2025-03-26T18:45:00Z,PT15M
15,256,249,5.1,2.8,2025-03-26T19:00:00Z,PT15M
15,258,252,4.8,2.6,2025-03-26T19:15:00Z,PT15M
15,261,255,4.5,2.5,2025-03-26T19:30:00Z,PT15M
15,264,259,4.2,2.3,2025-03-26T19:45:00Z,PT15M
15,267,263,3.9,2.2,2025-03-26T20:00:00Z,PT15M
15,271,267,3.6,2.1,2025-03-26T20:15:00Z,PT15M
15,276,272,3.4,2,2025-03-26T20:30:00Z,PT15M
15,281,277,3.2,1.9,2025-03-26T20:45:00Z,PT15M
14,287,283,3,1.8,2025-03-26T21:00:00Z,PT15M
14,296,291,2.7,1.6,2025-03-26T21:15:00Z,PT15M
14,309,302,2.3,1.4,2025-03-26T21:30:00Z,PT15M
14,325,317,2.2,1.2,2025-03-26T21:45:00Z,PT15M
14,342,336,2.2,1.2,2025-03-26T22:00:00Z,PT15M
14,358,354,2.4,1.2,2025-03-26T22:15:00Z,PT15M
14,11,9,2.7,1.4,2025-03-26T22:30:00Z,PT15M
14,20,20,3.1,1.6,2025-03-26T22:45:00Z,PT15M
14,27,29,3.7,1.9,2025-03-26T23:00:00Z,PT15M
14,32,35,4.2,2.2,2025-03-26T23:15:00Z,PT15M
14,36,39,4.8,2.6,2025-03-26T23:30:00Z,PT15M
13,40,42,5.4,2.9,2025-03-26T23:45:00Z,PT15M
13,42,45,6,3.3,2025-03-27,PT15M
13,43,46,6.5,3.6,2025-03-27T00:15:00Z,PT15M
13,43,46,6.9,3.9,2025-03-27T00:30:00Z,PT15M
13,44,46,7.3,4.2,2025-03-27T00:45:00Z,PT15M
12,44,45,7.6,4.5,2025-03-27T01:00:00Z,PT15M
12,44,45,8,4.8,2025-03-27T01:15:00Z,PT15M
12,44,45,8.4,5.2,2025-03-27T01:30:00Z,PT15M
12,44,45,8.8,5.5,2025-03-27T01:45:00Z,PT15M
12,45,45,9.2,5.8,2025-03-27T02:00:00Z,PT15M
12,45,45,9.5,6.1,2025-03-27T02:15:00Z,PT15M
11,45,45,9.9,6.4,2025-03-27T02:30:00Z,PT15M
11,45,45,10.3,6.7,2025-03-27T02:45:00Z,PT15M
11,45,44,10.7,7,2025-03-27T03:00:00Z,PT15M
11,46,45,10.9,7.2,2025-03-27T03:15:00Z,PT15M
11,47,46,11.1,7.3,2025-03-27T03:30:00Z,PT15M
11,48,48,11.2,7.4,2025-03-27T03:45:00Z,PT15M
10,49,49,11.3,7.6,2025-03-27T04:00:00Z,PT15M
10,50,50,11.4,7.7,2025-03-27T04:15:00Z,PT15M
10,52,51,11.6,7.8,2025-03-27T04:30:00Z,PT15M
10,53,52,11.7,8,2025-03-27T04:45:00Z,PT15M
10,54,53,11.9,8.1,2025-03-27T05:00:00Z,PT15M
10,55,54,12,8.3,2025-03-27T05:15:00Z,PT15M
10,56,55,12.2,8.4,2025-03-27T05:30:00Z,PT15M
10,57,56,12.3,8.5,2025-03-27T05:45:00Z,PT15M
10,58,57,12.5,8.7,2025-03-27T06:00:00Z,PT15M
10,58,58,12.5,8.7,2025-03-27T06:15:00Z,PT15M
10,58,58,12.3,8.6,2025-03-27T06:30:00Z,PT15M
10,59,58,12.2,8.5,2025-03-27T06:45:00Z,PT15M
10,59,58,12,8.4,2025-03-27T07:00:00Z,PT15M
10,59,58,11.9,8.2,2025-03-27T07:15:00Z,PT15M
10,59,59,11.7,8.1,2025-03-27T07:30:00Z,PT15M
10,59,59,11.5,8,2025-03-27T07:45:00Z,PT15M
10,59,59,11.4,7.9,2025-03-27T08:00:00Z,PT15M
10,59,59,11.2,7.8,2025-03-27T08:15:00Z,PT15M
10,59,59,11.1,7.7,2025-03-27T08:30:00Z,PT15M
10,59,60,10.9,7.6,2025-03-27T08:45:00Z,PT15M
10,60,60,10.7,7.4,2025-03-27T09:00:00Z,PT15M
10,60,60,10.6,7.4,2025-03-27T09:15:00Z,PT15M
10,60,61,10.5,7.3,2025-03-27T09:30:00Z,PT15M
10,61,61,10.5,7.3,2025-03-27T09:45:00Z,PT15M
10,61,62,10.4,7.3,2025-03-27T10:00:00Z,PT15M
10,62,62,10.3,7.2,2025-03-27T10:15:00Z,PT15M
10,62,62,10.2,7.2,2025-03-27T10:30:00Z,PT15M
